timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-15 22:06:05,44.97468925,-93.22484010000002,9.977999999999998,1.5202662,0.0,123,0.0,CONNECTED,-104.0,-104.0,5.0,-104.6,-104.6,4.4,96459869002,79865437,-2074.4,3668000.0,['CONNECTED'],507.44444,0.61592,7608.8992,8089.737319999998,5732.464779406248,432.0,123.0,860.0,8496.452740000015,8496.379705999521,6139.1071654057705,Verizon,ALL,downlink
2021-01-15 22:06:06,44.97467914999999,-93.2248225,10.0585,1.5255490499999995,0.0,124,0.0,CONNECTED,-106.0,-106.0,5.0,-106.0,-106.0,3.6,96504443890,79915293,-2125.6,3668000.0,['CONNECTED'],356.599104,0.398848,7796.7008,8068.02276,5710.75021940625,309.0,123.0,861.0,8115.200880000011,8116.714817999522,5759.442277405775,Verizon,ALL,downlink
2021-01-15 22:06:07,44.97467084000001,-93.2248053,10.089199999999998,1.5282924999999998,0.0,125,0.0,CONNECTED,-106.0,-106.0,5.0,-106.0,-106.0,3.5,96550467194,79970461,-2166.8,3668000.0,['CONNECTED'],368.186432,0.441344,7947.822400000001,8052.177000000001,5694.904459406251,400.0,123.0,862.0,8233.084879999993,8233.604411999533,5876.331871405759,Verizon,ALL,downlink
2021-01-15 22:06:09,44.97465328,-93.22477435,10.0255,1.52991213,0.0,124,0.0,CONNECTED,-109.0,-109.0,1.0,-109.0,-109.0,-1.1,96642794074,80081094,-2249.8,3621000.0,['CONNECTED'],345.180992,0.428,8146.525800000001,7926.987198,5569.71465740625,436.0,123.0,864.0,8197.413220000002,8197.085313999458,5839.81277340571,Verizon,ALL,downlink
2021-01-15 22:06:11,44.9746362,-93.22474293999996,9.9098,1.5081729999999998,0.0,124,0.0,CONNECTED,-107.0,-107.0,0.0,-107.9,-107.9,-0.3,96714370770,80162374,-2099.1,3621000.0,['CONNECTED'],123.558912,0.193056,7600.8411,7825.511278,5468.23873740625,56.5,123.0,866.0,8415.326300000008,8414.715817999398,6057.443277405676,Verizon,ALL,downlink
2021-01-15 22:06:12,44.97462471000001,-93.22472459999996,9.8769,1.50422961,0.0,124,0.0,NOT_RESTRICTED,-110.0,-110.0,-1.0,-110.0,-110.0,-1.0,96721522914,80190342,-1775.1,3621000.0,"['CONNECTED', 'NOT_RESTRICTED']",57.217152,0.223744,6427.6371,7670.044827999998,5312.772287406248,72.2,123.0,867.0,7884.7514799999835,7884.020425999446,5526.747885405652,Verizon,ALL,downlink
2021-01-15 22:06:13,44.97461419,-93.22470759,9.8454,1.5105400000000002,0.0,125,0.0,NOT_RESTRICTED,,,,,,,96729265394,80218898,-1000.0,3621000.0,['NOT_RESTRICTED'],61.93984,0.228448,3621.0,7281.341907999998,4924.069367406248,65.4,123.0,868.0,7719.056120000011,7719.627435999441,5362.354895405683,Verizon,ALL,downlink
2021-01-15 22:06:16,44.97459287999999,-93.22466015999996,9.8306,1.51547828,0.0,123,0.0,CONNECTED,-78.0,-78.0,5.0,-80.4,-80.4,5.0,96781271210,80376942,-1479.7,3621000.0,['CONNECTED'],149.350432,0.465024,5357.9937,6483.964784666665,4126.692244072915,148.0,123.0,871.0,5383.679795959187,5383.014392877974,3025.7418522842363,Verizon,ALL,downlink
2021-01-15 22:06:21,44.974538,-93.2246053,9.775999999999998,1.5004361999999998,0.0,134,0.0,CONNECTED,-74.0,-74.0,7.0,-74.4,-74.4,7.0,96861969018,80618046,-1308.5,3621000.0,['CONNECTED'],113.5576,0.351392,4738.0785,4990.192636666666,2632.920096072916,118.0,123.0,876.0,5199.124359999992,5198.493233999522,2841.220693405738,Verizon,ALL,downlink
2021-01-15 22:06:22,44.97452558000002,-93.22458703000002,9.7265,1.5116951100000005,0.0,133,0.0,CONNECTED,-76.0,-76.0,10.0,-76.0,-76.0,7.6,96877504790,80663530,-1350.3,3621000.0,['CONNECTED'],124.286176,0.363872,4889.4363,4836.372556666666,2479.1000160729163,109.0,123.0,877.0,5160.266059999999,5160.9765139995125,2803.7039734057416,Verizon,ALL,downlink
2021-01-15 22:06:23,44.97451715999999,-93.22457147999998,9.822599999999998,1.5124016999999998,0.0,132,0.0,CONNECTED,-76.0,-76.0,10.0,-76.0,-76.0,9.2,96892452306,80709262,-1314.7,3621000.0,['CONNECTED'],119.580128,0.365856,4760.5287,4950.325426666666,2593.0528860729164,117.0,123.0,878.0,5166.1386677335395,5165.934570913681,2808.6620303199243,Verizon,ALL,downlink
2021-01-15 22:06:24,44.97450994,-93.22455543,9.836100000000002,1.5052209399999998,0.0,130,0.0,CONNECTED,-76.0,-76.0,6.0,-76.4,-76.4,5.8,96907909850,80747731,-1319.9,3621000.0,['CONNECTED'],123.660352,0.307752,4779.3579,4912.42965,2555.15710940625,129.0,123.0,879.0,5209.478420000027,5208.623127999473,2851.3505874057337,Verizon,ALL,downlink
2021-01-15 22:06:27,44.97448378,-93.22450586,9.3576,1.4942980200000002,0.0,130,0.0,CONNECTED,-78.0,-78.0,6.0,-78.0,-78.0,6.0,96960115418,80886823,-1393.7,3621000.0,['CONNECTED'],125.478656,0.43376,5046.5877,4881.252839999999,2523.9802994062493,123.0,123.0,882.0,5169.745220000007,5170.290659999476,2813.0181194057345,Verizon,ALL,downlink
2021-01-15 22:06:28,44.97447463,-93.22448906,9.0441,1.50390546,0.0,130,0.0,CONNECTED,-76.0,-76.0,6.0,-77.6,-77.6,6.0,96974263158,80935475,-1413.2,3621000.0,['CONNECTED'],113.18192,0.389216,5117.1972,4922.64087,2565.3683294062503,98.6,123.0,883.0,5258.676740000003,5258.033737999504,2900.761197405733,Verizon,ALL,downlink
2021-01-15 22:06:31,44.97444674999999,-93.22443688,7.9928,1.50907172,0.0,130,0.0,CONNECTED,-73.0,-73.0,11.0,-74.6,-74.6,8.6,97016626386,81071171,-1338.3,3621000.0,['CONNECTED'],111.92832,0.314688,4845.9843,4946.61189,2589.33934940625,112.0,123.0,886.0,5203.192358471682,5203.5586757346555,2846.286135140892,Verizon,ALL,downlink
2021-01-15 22:06:32,44.9744382,-93.2244214,7.982000000000001,1.527692,0.0,130,0.0,CONNECTED,-73.0,-73.0,11.0,-73.0,-73.0,10.2,97033734226,81112199,-1370.0,3621000.0,['CONNECTED'],136.86272,0.328224,4960.77,4953.745260000001,2596.4727194062507,145.0,123.0,887.0,5035.46039999999,5035.460091999529,2678.1875514057565,Verizon,ALL,downlink
2021-01-15 22:06:35,44.97441614,-93.22437734,8.0726,1.54299657,0.0,129,0.0,CONNECTED,-75.0,-75.0,6.0,-75.4,-75.4,5.6,97082213850,81228495,-1383.8,3621000.0,['CONNECTED'],120.205088,0.28128,5010.7398,4977.13692,2619.86437940625,124.0,123.0,890.0,5137.3134399999835,5137.978893999539,2780.706353405772,Verizon,ALL,downlink
2021-01-15 22:06:36,44.97440974000001,-93.2243618,8.040399999999998,1.5486975399999996,0.0,128,0.0,CONNECTED,-77.0,-77.0,9.0,-77.0,-77.0,5.0,97099171882,81274775,-1380.1,3621000.0,['CONNECTED'],135.664256,0.37024,4997.3421,4965.07899,2607.80644940625,110.0,123.0,891.0,5209.115439999994,5209.517883999552,2852.2453434057834,Verizon,ALL,downlink
2021-01-15 22:06:37,44.9744043,-93.22434780000002,8.074,1.5539428999999996,0.0,127,0.0,CONNECTED,-77.0,-77.0,9.0,-77.6,-77.6,7.8,97110688046,81311375,-1326.9,3621000.0,['CONNECTED'],92.129312,0.2928,4804.7049,4940.89071,2583.6181694062498,106.0,123.0,892.0,5214.380039999989,5213.924459999549,2856.6519194058064,Verizon,ALL,downlink
2021-01-15 22:06:38,44.97439902000001,-93.22433016,8.160400000000001,1.54275464,0.0,126,0.0,CONNECTED,-75.0,-75.0,9.0,-79.0,-79.0,4.2,97126815014,81360185,-1330.7,3631700.0,['CONNECTED'],129.015744,0.39048,4832.70319,4912.441309,2555.16876840625,122.0,123.0,893.0,5119.2448289658005,5118.654426884932,2761.3818862911735,Verizon,ALL,downlink
2021-01-15 22:06:39,44.97439550000001,-93.2243184,8.218000000000002,1.5352958,0.0,126,0.0,CONNECTED,-75.0,-75.0,9.0,-75.0,-75.0,9.0,97141703386,81409169,-1464.0,3728000.0,['CONNECTED'],119.106976,0.391872,5457.792,4947.152569,2589.88002840625,116.0,123.0,894.0,5303.00154,5303.65571199957,2946.3831714058097,Verizon,ALL,downlink
2021-01-15 22:06:40,44.9743846,-93.22428809999998,8.386000000000001,1.5417206,0.0,126,0.0,CONNECTED,-75.0,-75.0,9.0,-75.6,-75.6,7.8,97157288418,81457085,-1484.3,3728000.0,['CONNECTED'],124.680256,0.383328,5533.4704,5029.660978999999,2672.3884384062494,115.0,123.0,895.0,5491.573959999997,5492.206245999563,3134.9337054058115,Verizon,ALL,downlink
2021-01-15 22:06:41,44.97437686,-93.22427019,8.5624,1.5541865899999998,0.0,127,0.0,CONNECTED,-78.0,-78.0,6.0,-78.0,-78.0,3.9,97175291122,81503393,-1337.4,3728000.0,['CONNECTED'],144.021632,0.370464,4985.8272,5043.645268999999,2686.372728406249,152.0,123.0,896.0,5264.322079999993,5263.3246679995445,2906.0521274058024,Verizon,ALL,downlink
2021-01-15 22:06:42,44.97436896000001,-93.22425107999996,8.738000000000001,1.5579355399999997,0.0,127,0.0,CONNECTED,-76.0,-76.0,9.0,-77.6,-77.6,6.6,97192792958,81540773,-1413.9,3728000.0,['CONNECTED'],140.014688,0.29904,5271.0192,5074.6701889999995,2717.3976484062496,139.0,123.0,897.0,5410.318199999994,5411.226119999546,3053.9535794058093,Verizon,ALL,downlink
2021-01-15 22:06:43,44.97436180999999,-93.2242328,8.875000000000002,1.55903442,0.0,127,0.0,CONNECTED,-76.0,-76.0,9.0,-76.6,-76.6,7.5,97212291990,81578685,-1347.4,3728000.0,['CONNECTED'],155.992256,0.303296,5023.1072,5089.956408999999,2732.6838684062495,139.0,123.0,898.0,5124.945780000013,5124.56609599956,2767.2935554058263,Verizon,ALL,downlink
2021-01-15 22:06:46,44.974340000000005,-93.2241762,9.2265,1.5377187499999998,0.0,127,0.0,CONNECTED,-73.0,-73.0,9.0,-75.1,-75.1,6.2,97264936322,81684657,-1359.2,3728000.0,['CONNECTED'],138.021312,0.306016,5067.0976,5139.473608999999,2782.201068406249,138.0,123.0,901.0,5050.556931386279,5051.987751549845,2694.715210956139,Verizon,ALL,downlink
2021-01-15 22:06:47,44.97433350000001,-93.2241595,9.28,1.5370765400000002,0.0,127,0.0,CONNECTED,-71.0,-71.0,9.0,-72.4,-72.4,8.7,97282008982,81724629,-1347.9,3728000.0,['CONNECTED'],136.58128,0.319776,5024.9712,5161.500238999999,2804.227698406249,139.0,123.0,902.0,5066.909480000006,5066.489163999543,2709.216623405814,Verizon,ALL,downlink
2021-01-15 22:06:48,44.9743263,-93.22414282000004,9.307,1.5402683900000005,0.0,127,0.0,CONNECTED,-71.0,-71.0,8.0,-72.5,-72.5,8.0,97302293182,81765917,-1359.8,3728000.0,['CONNECTED'],162.2736,0.330304,5069.3344,5185.16336,2827.8908194062496,171.0,123.0,903.0,5184.862780000005,5184.692673999589,2827.420133405864,Verizon,ALL,downlink
2021-01-15 22:06:49,44.97431857999999,-93.22412528,9.3334,1.5360665,0.0,126,0.0,CONNECTED,-72.0,-72.0,9.0,-74.8,-74.8,8.3,97322216462,81811013,-1334.7,3728000.0,['CONNECTED'],159.38624,0.360768,4975.7616,5136.960319999999,2779.6877794062493,148.0,123.0,904.0,5065.1616800000065,5064.058851999643,2706.786311405869,Verizon,ALL,downlink
2021-01-15 22:06:50,44.97431179999999,-93.22410626,9.344200000000004,1.52380864,0.0,125,0.0,CONNECTED,-69.0,-69.0,11.0,-71.1,-71.1,9.6,97343284998,81856081,-1339.9,3728000.0,['CONNECTED'],168.548288,0.360544,4995.1472,5083.127999999999,2725.855459406249,162.0,123.0,905.0,5161.472700000001,5161.110257999666,2803.837717405881,Verizon,ALL,downlink
2021-01-15 22:06:51,44.9743074,-93.2240913,9.301,1.5142796,0.0,124,0.0,CONNECTED,-69.0,-69.0,11.0,-69.9,-69.9,9.5,97364972206,81912929,-1361.1,3728000.0,['CONNECTED'],173.497664,0.454784,5074.1808,5091.96336,2734.69081940625,156.0,123.0,906.0,5109.526280000003,5110.314943999651,2753.042403405904,Verizon,ALL,downlink
2021-01-15 22:06:52,44.97430100000001,-93.2240687,9.166,1.5089898999999998,0.0,121,0.0,CONNECTED,-72.0,-72.0,6.0,-72.0,-72.0,5.7,97385241102,81972473,-1405.5,3728000.0,['CONNECTED'],162.151168,0.476352,5239.704,5088.831839999999,2731.559299406249,170.0,123.0,907.0,5198.771940000019,5198.477139999655,2841.204599405901,Verizon,ALL,downlink
2021-01-15 22:06:53,44.97429645000001,-93.2240549,9.105999999999998,1.5115709,0.0,121,0.0,CONNECTED,-70.0,-70.0,9.0,-71.4,-71.4,6.2,97406956866,82036253,-1393.1,3728000.0,['CONNECTED'],173.726112,0.51024,5193.4768,5105.868799999999,2748.5962594062494,144.0,123.0,908.0,5102.9072014403,5103.444380875877,2746.1718402820775,Verizon,ALL,downlink
2021-01-15 22:06:54,44.97428835000001,-93.2240309,9.004000000000003,1.5212577500000002,0.0,120,0.0,CONNECTED,-70.0,-70.0,9.0,-70.6,-70.6,9.0,97425867206,82085721,-1371.0,3728000.0,['CONNECTED'],151.28272,0.395744,5111.088,5076.2312,2718.9586594062503,165.0,123.0,909.0,5218.942640000001,5218.674797999691,2861.402257405911,Verizon,ALL,downlink
2021-01-15 22:06:55,44.97428255,-93.22401434,8.9179,1.5307532200000002,0.0,120,0.0,CONNECTED,-70.0,-70.0,9.0,-71.4,-71.4,9.0,97448316330,82133749,-1323.5,3728000.0,['CONNECTED'],179.592992,0.384224,4934.008,5068.47696,2711.20441940625,157.0,123.0,910.0,5077.916840000004,5077.901251999684,2720.6287114059364,Verizon,ALL,downlink
2021-01-15 22:06:56,44.97427729999999,-93.2239995,8.815,1.536329,0.0,119,0.0,CONNECTED,-70.0,-70.0,9.0,-71.2,-71.2,8.4,97466009130,82175477,-1300.7,3728000.0,['CONNECTED'],141.5424,0.333824,4849.0096,5046.668159999999,2689.3956194062494,161.0,123.0,911.0,5080.6991999999855,5080.255579999708,2722.9830394059522,Verizon,ALL,downlink
2021-01-15 22:06:57,44.97426946000001,-93.22397829000002,8.8276,1.54162387,0.0,119,0.0,CONNECTED,-74.0,-74.0,10.0,-74.0,-74.0,7.9,97488586254,82223317,-1437.7,3728000.0,['CONNECTED'],180.616992,0.38272,5359.7456,5080.1456,2722.87305940625,151.0,123.0,912.0,5119.894440000007,5120.320687999697,2763.048147405961,Verizon,ALL,downlink
2021-01-15 22:06:58,44.97426057000001,-93.22395513,8.8701,1.54356739,0.0,120,0.0,CONNECTED,-71.0,-71.0,10.0,-73.1,-73.1,9.4,97509422390,82270069,-1394.7,3728000.0,['CONNECTED'],166.689088,0.374016,5199.4416,5093.15632,2735.88377940625,172.0,123.0,913.0,5241.829459999989,5240.819929999696,2883.5473894059605,Verizon,ALL,downlink
2021-01-15 22:06:59,44.974253499999996,-93.2239392,8.919,1.5360474000000002,0.0,121,0.0,CONNECTED,-71.0,-71.0,8.0,-72.5,-72.5,7.7,97529696490,82314841,-1306.4,3728000.0,['CONNECTED'],162.1928,0.358176,4870.2592,5082.60608,2725.3335394062497,163.0,123.0,914.0,5159.56466,5160.804159999706,2803.531619405942,Verizon,ALL,downlink
2021-01-15 22:07:00,44.974245120000006,-93.22392221999998,8.986,1.52171208,0.0,122,0.0,CONNECTED,-74.0,-74.0,8.0,-75.4,-75.4,7.3,97551908146,82360225,-1448.7,3728000.0,['CONNECTED'],177.693248,0.363072,5400.7536,5123.16672,2765.8941794062503,161.0,123.0,915.0,5144.309220000007,5143.823015999682,2786.550475405928,Verizon,ALL,downlink
2021-01-15 22:07:01,44.97423702000001,-93.22390617,9.0457,1.5095091299999996,0.0,122,0.0,CONNECTED,-74.0,-74.0,8.0,-74.0,-74.0,7.7,97571702466,82404445,-1369.3,3728000.0,['CONNECTED'],158.35456,0.35376,5104.7504,5126.22368,2768.95113940625,137.0,123.0,916.0,5320.2771354271035,5321.109623924467,2963.837083330721,Verizon,ALL,downlink
2021-01-15 22:07:04,44.97422039999999,-93.22385669999998,8.710000000000003,1.4236388999999998,0.0,116,0.0,CONNECTED,-77.0,-77.0,8.0,-79.8,-79.8,7.3,97611582658,82559293,-1428.4,3728000.0,['CONNECTED'],108.633952,0.466688,5325.0752,5120.63168,2763.3591394062505,110.0,123.0,919.0,5353.603219999994,5354.023791999701,2996.751251405947,Verizon,ALL,downlink
2021-01-15 22:07:05,44.97421670999999,-93.22383969,8.631699999999999,1.3892790599999998,0.0,115,0.0,CONNECTED,-75.0,-75.0,10.0,-76.4,-76.4,8.6,97623939450,82616361,-1452.5,3728000.0,['CONNECTED'],98.854336,0.456544,5414.92,5168.722879999999,2811.4503394062494,82.7,123.0,920.0,5401.281240000005,5400.724471999694,3043.4519314059544,Verizon,ALL,downlink
2021-01-15 22:07:06,44.97421329999999,-93.22382747999998,8.5858,1.30956202,0.0,114,0.0,CONNECTED,-75.0,-75.0,11.0,-75.0,-75.0,10.3,97634641474,82659237,-1274.8,3728000.0,['CONNECTED'],85.616192,0.343008,4752.4544,5159.06736,2801.79481940625,93.4,123.0,921.0,5352.653139999988,5353.467185999683,2996.1946454059444,Verizon,ALL,downlink
2021-01-15 22:07:07,44.97421043999999,-93.22381805999996,8.5404,1.2262778399999998,0.0,114,0.0,CONNECTED,-75.0,-75.0,11.0,-75.0,-75.0,10.7,97647966134,82701785,-1293.2,3728000.0,['CONNECTED'],106.59728,0.340384,4821.0496,5105.19776,2747.92521940625,102.0,123.0,922.0,5189.1016400000035,5189.4716599997055,2832.199119405953,Verizon,ALL,downlink
2021-01-15 22:07:08,44.97420665999999,-93.22380724,8.454,1.07317523,0.0,113,0.0,CONNECTED,-75.0,-75.0,10.0,-75.0,-75.0,8.8,97660790190,82743293,-1370.4,3725800.0,['CONNECTED'],102.592448,0.332064,5105.83632,5095.837232,2738.56469140625,98.4,123.0,923.0,5056.48025605122,5055.459643928503,2698.1871033347506,Verizon,ALL,downlink
2021-01-15 22:07:09,44.97420514,-93.22380474,8.4222,0.95851628,0.0,114,0.0,CONNECTED,-75.0,-75.0,8.0,-75.0,-75.0,6.6,97673851034,82785033,-1337.6,3706000.0,['CONNECTED'],104.486752,0.33392,4957.1456,5104.525872,2747.2533314062503,108.0,123.0,924.0,5205.574320000001,5206.200159999703,2848.9276194059576,Verizon,ALL,downlink
2021-01-15 22:07:10,44.97420449999999,-93.2238053,8.358999999999998,0.8577040000000002,0.0,115,0.0,CONNECTED,-75.0,-75.0,9.0,-75.0,-75.0,8.3,97687874270,82827465,-1360.9,3706000.0,['CONNECTED'],112.185888,0.339456,5043.4954,5068.8000520000005,2711.5275114062506,95.6,123.0,925.0,5336.260300000007,5336.5485299997,2979.2759894059545,Verizon,ALL,downlink
2021-01-15 22:07:11,44.97420448,-93.22380646,8.2972,0.82074192,0.0,115,0.0,CONNECTED,-75.0,-75.0,10.0,-75.0,-75.0,9.3,97697407542,82863529,-1276.8,3706000.0,['CONNECTED'],76.266176,0.288512,4731.8208,5031.507092000001,2674.234551406251,79.5,123.0,926.0,5144.595619999991,5144.486835999713,2787.214295405959,Verizon,ALL,downlink
2021-01-15 22:07:12,44.97420440000001,-93.22381109999999,8.049999999999999,0.6728936,0.0,117,0.0,CONNECTED,-75.0,-75.0,10.0,-75.0,-75.0,9.7,97709268322,82904357,-1367.0,3706000.0,['CONNECTED'],94.88624,0.326624,5066.102,5052.657132,2695.3845914062504,91.1,123.0,927.0,5302.815119999996,5302.819677999711,2945.547137405957,Verizon,ALL,downlink
2021-01-15 22:07:13,44.97420449,-93.22381239,8.033199999999999,0.6335286379999999,0.0,117,0.0,CONNECTED,-75.0,-75.0,9.0,-75.0,-75.0,9.0,97721285690,82947149,-1318.2,3706000.0,['CONNECTED'],96.138944,0.342336,4885.2492,5010.314852,2653.0423114062505,95.7,123.0,928.0,5167.55233999999,5167.400633999706,2810.1280934059655,Verizon,ALL,downlink
2021-01-15 22:07:14,44.974204760000006,-93.22381561000002,8.0021,0.5269615830000001,0.0,118,0.0,CONNECTED,-75.0,-75.0,9.0,-75.0,-75.0,8.7,97733961858,82994409,-1451.3,3706000.0,['CONNECTED'],101.409344,0.37808,5378.5178,5015.659112,2658.3865714062504,91.7,123.0,929.0,5210.67717999999,5210.901595999721,2853.6290554059883,Verizon,ALL,downlink
2021-01-15 22:07:15,44.9742049,-93.2238161,8.021,0.49262547,0.0,117,0.0,CONNECTED,-75.0,-75.0,8.0,-75.0,-75.0,8.0,97743184742,83034137,-1316.9,3706000.0,['CONNECTED'],73.783072,0.317824,4880.4314,4962.210252000001,2604.937711406251,66.1,123.0,930.0,5212.492120000011,5212.443687999712,2855.1711474059707,Verizon,ALL,downlink
2021-01-15 22:07:16,44.97420532,-93.22381742,8.0483,0.4659053310000001,0.0,118,0.0,CONNECTED,-75.0,-75.0,10.0,-75.0,-75.0,8.6,97754051358,83088461,-1475.2,3706000.0,['CONNECTED'],86.932928,0.434592,5467.0912,5033.673932000001,2676.4013914062507,84.5,123.0,931.0,5147.094118823753,5146.88866573285,2789.6161251391054,Verizon,ALL,downlink
2021-01-15 22:07:17,44.9742063,-93.2238205,8.111999999999998,0.40355834,0.0,119,0.0,CONNECTED,-75.0,-75.0,10.0,-75.0,-75.0,9.7,97763786578,83140697,-1349.4,3706000.0,['CONNECTED'],77.88176,0.417888,5000.8764,5051.656612000001,2694.3840714062508,68.1,123.0,932.0,5137.208820000005,5137.321077999687,2780.0485374059654,Verizon,ALL,downlink
2021-01-15 22:07:18,44.97420681,-93.22382188,8.067000000000002,0.38909851700000003,0.0,118,0.0,CONNECTED,-75.0,-75.0,9.0,-75.0,-75.0,9.0,97771665086,83179609,-1324.9,3706000.0,['CONNECTED'],63.028064,0.311296,4910.0794,5032.080920000001,2674.8083794062513,60.7,123.0,933.0,5143.061139999998,5142.971267999705,2785.6987274059834,Verizon,ALL,downlink
2021-01-15 22:07:19,44.974208000000004,-93.2238251,7.9620000000000015,0.35535893,0.0,117,0.0,CONNECTED,-75.0,-75.0,9.0,-75.0,-75.0,8.7,97780443466,83212789,-1236.9,3706000.0,['CONNECTED'],70.22704,0.26544,4583.9514,4994.7615000000005,2637.4889594062506,62.8,123.0,934.0,5207.325420000008,5207.276005999739,2850.003465406007,Verizon,ALL,downlink
2021-01-15 22:07:20,44.97420821000002,-93.22382606,7.897500000000001,0.33106498100000004,0.0,119,0.0,CONNECTED,-75.0,-75.0,8.0,-75.0,-75.0,7.7,97788150638,83243825,-1351.5,3706000.0,['CONNECTED'],61.657376,0.248288,5008.659,4991.27786,2634.0053194062502,66.8,123.0,935.0,4944.797399999984,4945.218275999761,2587.945735406012,Verizon,ALL,downlink
2021-01-15 22:07:21,44.97420870000001,-93.2238283,7.7470000000000026,0.2743791,0.0,125,0.0,CONNECTED,-75.0,-75.0,7.0,-75.6,-75.6,7.0,97796915050,83279949,-1360.8,3706000.0,['CONNECTED'],70.115296,0.288992,5043.1248,5022.40826,2665.1357194062502,71.9,123.0,936.0,4955.937679999985,4956.69302599974,2599.420485406025,Verizon,ALL,downlink
2021-01-15 22:07:22,44.97420858000001,-93.22382859999999,7.7064,0.261783874,0.0,126,0.0,CONNECTED,-77.0,-77.0,9.0,-77.0,-77.0,7.6,97807148718,83319781,-1336.1,3706000.0,['CONNECTED'],81.869344,0.318656,4951.5866,5010.95672,2653.68417940625,77.0,123.0,937.0,4916.156539999994,4915.3596059997535,2558.0870654060195,Verizon,ALL,downlink
2021-01-15 22:07:23,44.9742081,-93.2238298,7.543999999999999,0.21140297,0.0,131,0.0,CONNECTED,-77.0,-77.0,9.0,-77.0,-77.0,8.4,97816522626,83355861,-1335.9,3706000.0,['CONNECTED'],74.991264,0.28864,4950.8454,5017.51634,2660.24379940625,76.1,123.0,938.0,4989.52564512903,4989.403148629478,2632.1306080357444,Verizon,ALL,downlink
2021-01-15 22:07:24,44.974207680000006,-93.22382950000001,7.5436999999999985,0.201078008,0.0,131,0.0,CONNECTED,-75.0,-75.0,7.0,-76.4,-76.4,7.0,97827214526,83396801,-1365.3,3706000.0,['CONNECTED'],85.5352,0.32752,5059.8018,4985.644740000001,2628.3721994062507,76.9,123.0,939.0,5166.769120000006,5166.923925999746,2809.651385406032,Verizon,ALL,downlink
2021-01-15 22:07:25,44.97420670000001,-93.2238288,7.543000000000001,0.17698642999999994,0.0,131,0.0,CONNECTED,-75.0,-75.0,7.0,-75.0,-75.0,7.0,97838051250,83435253,-1380.4,3706000.0,['CONNECTED'],86.693792,0.307616,5115.7624,5009.17784,2651.9052994062504,83.5,123.0,940.0,5093.16508000001,5093.052269999739,2735.7797294059937,Verizon,ALL,downlink
