throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
123.10271999999999,12.0,6699.245990073997,120.0,uplink,mmwave,Verizon
122.36140800000001,13.0,6652.6667236920175,120.0,uplink,mmwave,Verizon
122.215392,14.0,6863.817885811194,120.0,uplink,mmwave,Verizon
122.552352,15.0,6790.543883292073,120.0,uplink,mmwave,Verizon
121.81103999999999,16.0,6914.553066354078,120.0,uplink,mmwave,Verizon
123.001632,17.0,6674.855764066116,120.0,uplink,mmwave,Verizon
122.159232,18.0,6229.198677674115,120.0,uplink,mmwave,Verizon
122.563584,19.0,5173.472476786142,120.0,uplink,mmwave,Verizon
123.04656000000001,20.0,5387.350461378126,120.0,uplink,mmwave,Verizon
121.97952,21.0,5270.107422904106,120.0,uplink,mmwave,Verizon
122.64220800000001,22.0,5832.017319135952,120.0,uplink,mmwave,Verizon
122.09183999999999,23.0,6638.102896416156,120.0,uplink,mmwave,Verizon
122.170464,24.0,6882.826270080124,120.0,uplink,mmwave,Verizon
122.9904,25.0,6859.212155572138,120.0,uplink,mmwave,Verizon
122.40633600000001,26.0,6895.310089802155,120.0,uplink,mmwave,Verizon
122.440032,27.0,6641.992339286165,120.0,uplink,mmwave,Verizon
122.26032,28.0,6718.102262194174,120.0,uplink,mmwave,Verizon
122.383872,29.0,7004.5595599961825,120.0,uplink,mmwave,Verizon
122.19292800000001,30.0,6872.487288606183,120.0,uplink,mmwave,Verizon
122.844384,31.0,6801.335218998251,120.0,uplink,mmwave,Verizon
122.65343999999999,32.0,6706.553566760234,120.0,uplink,mmwave,Verizon
121.96828799999999,33.0,6851.46382374018,120.0,uplink,mmwave,Verizon
122.64220800000001,34.0,6863.847393216201,120.0,uplink,mmwave,Verizon
122.462496,35.0,6834.2867487961685,120.0,uplink,mmwave,Verizon
122.159232,36.0,6841.358947352175,120.0,uplink,mmwave,Verizon
122.608512,37.0,6733.002242030561,120.0,uplink,mmwave,Verizon
122.563584,38.0,6731.750890118088,120.0,uplink,mmwave,Verizon
122.181696,39.0,6687.891557332094,120.0,uplink,mmwave,Verizon
122.743296,40.0,7087.413334892103,120.0,uplink,mmwave,Verizon
122.23785600000001,41.0,6916.717494894074,120.0,uplink,mmwave,Verizon
122.900544,42.0,6778.545465090099,120.0,uplink,mmwave,Verizon
122.507424,43.0,6778.370792844114,120.0,uplink,mmwave,Verizon
122.13676799999999,44.0,6907.668830200125,120.0,uplink,mmwave,Verizon
122.586048,45.0,7004.574547704126,120.0,uplink,mmwave,Verizon
122.37263999999999,46.0,7068.190652824087,120.0,uplink,mmwave,Verizon
122.4288,47.0,6863.65796938207,120.0,uplink,mmwave,Verizon
122.81068799999998,48.0,6786.2276513821,120.0,uplink,mmwave,Verizon
122.148,49.0,6821.390487976083,120.0,uplink,mmwave,Verizon
122.37263999999999,50.0,7008.5523428800525,120.0,uplink,mmwave,Verizon
132.5376,0.0,6967.010444064066,130.0,uplink,mmwave,Verizon
132.42528000000001,1.0,6851.870643180062,130.0,uplink,mmwave,Verizon
132.571296,2.0,6840.338118308075,130.0,uplink,mmwave,Verizon
132.66115200000002,3.0,6837.172656972064,130.0,uplink,mmwave,Verizon
132.503904,4.0,6912.050123268112,130.0,uplink,mmwave,Verizon
133.065504,5.0,6821.417840692091,130.0,uplink,mmwave,Verizon
132.223104,6.0,6911.0676383840855,130.0,uplink,mmwave,Verizon
132.773472,7.0,6923.073820174122,130.0,uplink,mmwave,Verizon
132.67238400000002,8.0,6713.892544448009,130.0,uplink,mmwave,Verizon
133.032384,9.0,6823.776297252032,130.0,uplink,mmwave,Verizon
131.976576,10.0,6851.053377900027,130.0,uplink,mmwave,Verizon
133.054272,11.0,6840.221681612014,130.0,uplink,mmwave,Verizon
132.357888,12.0,6786.668473548053,130.0,uplink,mmwave,Verizon
132.728544,13.0,6819.005354662001,130.0,uplink,mmwave,Verizon
132.694848,14.0,6762.737891342229,130.0,uplink,mmwave,Verizon
132.94195200000001,15.0,6888.089929177976,130.0,uplink,mmwave,Verizon
132.548832,16.0,6947.473340121947,130.0,uplink,mmwave,Verizon
132.268032,17.0,6850.606088275933,130.0,uplink,mmwave,Verizon
133.0992,18.0,6819.372782695919,130.0,uplink,mmwave,Verizon
133.04304,19.0,6731.075364861919,130.0,uplink,mmwave,Verizon
132.414048,20.0,6827.0359847859,130.0,uplink,mmwave,Verizon
132.87456,21.0,6981.894926511938,130.0,uplink,mmwave,Verizon
132.638688,22.0,7020.207516377143,130.0,uplink,mmwave,Verizon
132.616224,23.0,6744.167794685844,130.0,uplink,mmwave,Verizon
132.458976,24.0,6727.204891709856,130.0,uplink,mmwave,Verizon
132.638688,25.0,6838.420371959845,130.0,uplink,mmwave,Verizon
132.60499199999998,26.0,6921.288119105871,130.0,uplink,mmwave,Verizon
132.59376,27.0,7107.3451744918175,130.0,uplink,mmwave,Verizon
132.627456,28.0,6784.736006015848,130.0,uplink,mmwave,Verizon
132.638688,29.0,6745.366134752826,130.0,uplink,mmwave,Verizon
132.571296,30.0,6811.528533153914,130.0,uplink,mmwave,Verizon
133.020576,31.0,6949.668672025913,130.0,uplink,mmwave,Verizon
132.42528000000001,32.0,6973.6079770798915,130.0,uplink,mmwave,Verizon
132.503904,33.0,6853.739821733888,130.0,uplink,mmwave,Verizon
121.75488,34.0,6837.895158547867,130.0,uplink,mmwave,Verizon
143.94931200000002,35.0,6995.402424043819,130.0,uplink,mmwave,Verizon
132.15571200000002,36.0,7100.841891085826,130.0,uplink,mmwave,Verizon
133.256448,37.0,7100.310942848427,130.0,uplink,mmwave,Verizon
132.268032,38.0,6932.804030287832,130.0,uplink,mmwave,Verizon
133.009344,39.0,6764.115925123894,130.0,uplink,mmwave,Verizon
132.458976,40.0,7033.0427711959155,130.0,uplink,mmwave,Verizon
132.70608000000001,41.0,7172.200309685941,130.0,uplink,mmwave,Verizon
132.503904,42.0,7072.7310822719555,130.0,uplink,mmwave,Verizon
132.94195200000001,43.0,6909.709302327932,130.0,uplink,mmwave,Verizon
133.132896,44.0,6881.062286957325,130.0,uplink,mmwave,Verizon
132.346656,45.0,6998.40600179197,130.0,uplink,mmwave,Verizon
132.32419199999998,46.0,7398.661606591941,130.0,uplink,mmwave,Verizon
132.84086399999998,47.0,6983.703860569945,130.0,uplink,mmwave,Verizon
132.492672,48.0,6872.3890489539,130.0,uplink,mmwave,Verizon
133.12166399999998,49.0,6907.629910909884,130.0,uplink,mmwave,Verizon
132.20064,50.0,7032.443855981883,130.0,uplink,mmwave,Verizon
142.81488000000002,0.0,6726.4662700500085,140.0,uplink,mmwave,Verizon
143.005824,1.0,6839.738505612021,140.0,uplink,mmwave,Verizon
142.410528,2.0,6782.769998620027,140.0,uplink,mmwave,Verizon
139.89456,3.0,6866.527606186018,140.0,uplink,mmwave,Verizon
71.66016,4.0,6888.626501786048,140.0,uplink,mmwave,Verizon
192.64003200000002,5.0,6844.488731306006,140.0,uplink,mmwave,Verizon
168.25536,6.0,6849.411102093968,140.0,uplink,mmwave,Verizon
142.803648,7.0,6805.33001371272,140.0,uplink,mmwave,Verizon
142.803648,8.0,6886.825976277988,140.0,uplink,mmwave,Verizon
143.061984,9.0,7205.392994153991,140.0,uplink,mmwave,Verizon
142.781184,10.0,6901.1667394479555,140.0,uplink,mmwave,Verizon
142.904736,11.0,7172.819563699958,140.0,uplink,mmwave,Verizon
142.893504,12.0,6993.566492285974,140.0,uplink,mmwave,Verizon
142.680096,13.0,7168.11414792998,140.0,uplink,mmwave,Verizon
142.9272,14.0,7069.6934858792165,140.0,uplink,mmwave,Verizon
142.882272,15.0,6956.739110392043,140.0,uplink,mmwave,Verizon
142.960896,16.0,6892.246273126042,140.0,uplink,mmwave,Verizon
142.75871999999998,17.0,6881.800027380014,140.0,uplink,mmwave,Verizon
142.612704,18.0,6963.523438932006,140.0,uplink,mmwave,Verizon
142.66886399999999,19.0,7086.908061747981,140.0,uplink,mmwave,Verizon
143.61235200000002,20.0,6714.574682049959,140.0,uplink,mmwave,Verizon
142.53408000000002,21.0,6886.448520357962,140.0,uplink,mmwave,Verizon
142.500384,22.0,6931.578166157147,140.0,uplink,mmwave,Verizon
142.6464,23.0,7163.773323115923,140.0,uplink,mmwave,Verizon
143.208,24.0,7295.944405195923,140.0,uplink,mmwave,Verizon
142.444224,25.0,6906.26120195592,140.0,uplink,mmwave,Verizon
143.185536,26.0,6887.890032719938,140.0,uplink,mmwave,Verizon
143.061984,27.0,6992.449268865937,140.0,uplink,mmwave,Verizon
142.46668799999998,28.0,7022.448028869881,140.0,uplink,mmwave,Verizon
143.14060800000001,29.0,7041.106711970312,140.0,uplink,mmwave,Verizon
142.837344,30.0,6892.157738943874,140.0,uplink,mmwave,Verizon
142.81488000000002,31.0,6957.326130577905,140.0,uplink,mmwave,Verizon
142.848576,32.0,6876.579986831897,140.0,uplink,mmwave,Verizon
142.511616,33.0,7244.422287827869,140.0,uplink,mmwave,Verizon
143.27539199999998,34.0,7022.683403055817,140.0,uplink,mmwave,Verizon
122.462496,35.0,7018.324306235876,140.0,uplink,mmwave,Verizon
141.39964799999998,36.0,6828.315779473866,140.0,uplink,mmwave,Verizon
135.828576,37.0,6914.35078116805,140.0,uplink,mmwave,Verizon
162.178848,38.0,7115.367253283821,140.0,uplink,mmwave,Verizon
126.74188799999999,39.0,7184.636962823778,140.0,uplink,mmwave,Verizon
87.283872,40.0,6789.9052497177845,140.0,uplink,mmwave,Verizon
143.702208,41.0,6884.32287033184,140.0,uplink,mmwave,Verizon
163.133568,42.0,6852.2472105458455,140.0,uplink,mmwave,Verizon
170.355744,43.0,7184.067064389834,140.0,uplink,mmwave,Verizon
175.185504,44.0,7066.291714534758,140.0,uplink,mmwave,Verizon
143.455104,45.0,6921.763098163834,140.0,uplink,mmwave,Verizon
142.567776,46.0,6801.927030679893,140.0,uplink,mmwave,Verizon
143.084448,47.0,7020.4788295779545,140.0,uplink,mmwave,Verizon
143.241696,48.0,7130.895142549962,140.0,uplink,mmwave,Verizon
142.118496,49.0,7398.940756457958,140.0,uplink,mmwave,Verizon
143.37648000000002,50.0,7038.7863181199855,140.0,uplink,mmwave,Verizon
152.822592,0.0,7077.7634828238915,150.0,uplink,mmwave,Verizon
153.036,1.0,7058.673545929877,150.0,uplink,mmwave,Verizon
153.552672,2.0,7018.342342717819,150.0,uplink,mmwave,Verizon
141.13008,3.0,6973.307387005806,150.0,uplink,mmwave,Verizon
33.257952,4.0,6921.831731133784,150.0,uplink,mmwave,Verizon
66.35865600000001,5.0,6901.4132314237795,150.0,uplink,mmwave,Verizon
92.304576,6.0,7168.784720591736,150.0,uplink,mmwave,Verizon
192.426624,7.0,7139.0184915000145,150.0,uplink,mmwave,Verizon
59.394816000000006,8.0,7092.037148963705,150.0,uplink,mmwave,Verizon
84.678048,9.0,6958.922656833683,150.0,uplink,mmwave,Verizon
144.960192,10.0,7085.547325443719,150.0,uplink,mmwave,Verizon
213.935904,11.0,7203.4634750617115,150.0,uplink,mmwave,Verizon
206.904672,12.0,7080.36255485373,150.0,uplink,mmwave,Verizon
220.06857599999998,13.0,6951.395021335723,150.0,uplink,mmwave,Verizon
213.026112,14.0,6902.277524244557,150.0,uplink,mmwave,Verizon
212.947488,15.0,6951.9862097856985,150.0,uplink,mmwave,Verizon
212.39712000000003,16.0,7186.334285801707,150.0,uplink,mmwave,Verizon
202.041216,17.0,7026.736764207662,150.0,uplink,mmwave,Verizon
152.13744,18.0,7205.012950345644,150.0,uplink,mmwave,Verizon
153.844704,19.0,6928.074097855672,150.0,uplink,mmwave,Verizon
153.69868799999998,20.0,7126.546885687704,150.0,uplink,mmwave,Verizon
152.777664,21.0,7093.154214985708,150.0,uplink,mmwave,Verizon
152.833824,22.0,7168.814768167404,150.0,uplink,mmwave,Verizon
153.047232,23.0,6881.40987210377,150.0,uplink,mmwave,Verizon
152.878752,24.0,6982.921175171775,150.0,uplink,mmwave,Verizon
152.957376,25.0,6965.870799705811,150.0,uplink,mmwave,Verizon
153.923328,26.0,7248.398689445825,150.0,uplink,mmwave,Verizon
152.35084799999998,27.0,7050.661572913872,150.0,uplink,mmwave,Verizon
153.21571200000002,28.0,7129.221493521868,150.0,uplink,mmwave,Verizon
153.125856,29.0,6986.333494312704,150.0,uplink,mmwave,Verizon
152.833824,30.0,7103.246036913833,150.0,uplink,mmwave,Verizon
153.305568,31.0,7090.785621555882,150.0,uplink,mmwave,Verizon
152.97984,32.0,7109.152760367868,150.0,uplink,mmwave,Verizon
152.97984,33.0,6980.079216991846,150.0,uplink,mmwave,Verizon
152.833824,34.0,7059.920396629854,150.0,uplink,mmwave,Verizon
154.080576,35.0,7146.901127267845,150.0,uplink,mmwave,Verizon
152.53056,36.0,7246.05666154383,150.0,uplink,mmwave,Verizon
152.889984,37.0,7025.133135954998,150.0,uplink,mmwave,Verizon
152.57548799999998,38.0,7044.770026447795,150.0,uplink,mmwave,Verizon
153.642528,39.0,7056.347651683828,150.0,uplink,mmwave,Verizon
153.799776,40.0,7033.714037223828,150.0,uplink,mmwave,Verizon
152.12620800000002,41.0,7306.818973291831,150.0,uplink,mmwave,Verizon
153.159552,42.0,7255.687022315863,150.0,uplink,mmwave,Verizon
153.01353600000002,43.0,7097.744158805902,150.0,uplink,mmwave,Verizon
153.3168,44.0,7029.832198091519,150.0,uplink,mmwave,Verizon
152.833824,45.0,7153.614382879898,150.0,uplink,mmwave,Verizon
152.86751999999998,46.0,7228.385634353854,150.0,uplink,mmwave,Verizon
153.41788799999998,47.0,7082.463112225875,150.0,uplink,mmwave,Verizon
153.13708799999998,48.0,7088.994527115884,150.0,uplink,mmwave,Verizon
153.20448000000002,49.0,7061.006365785924,150.0,uplink,mmwave,Verizon
104.322816,50.0,7123.080263019885,150.0,uplink,mmwave,Verizon
163.515456,0.0,6905.342845624054,160.0,uplink,mmwave,Verizon
162.774144,1.0,6807.0354368980925,160.0,uplink,mmwave,Verizon
163.998432,2.0,6989.45177215215,160.0,uplink,mmwave,Verizon
87.508512,3.0,7098.36082324813,160.0,uplink,mmwave,Verizon
204.512256,4.0,7323.64961090415,160.0,uplink,mmwave,Verizon
197.38192,5.0,6942.553625926114,160.0,uplink,mmwave,Verizon
163.167264,6.0,6993.0523593081125,160.0,uplink,mmwave,Verizon
163.436832,7.0,6915.11405913794,160.0,uplink,mmwave,Verizon
140.534784,8.0,7073.72037101009,160.0,uplink,mmwave,Verizon
143.4888,9.0,7216.1438135100925,160.0,uplink,mmwave,Verizon
206.36553600000002,10.0,6915.09645183401,160.0,uplink,mmwave,Verizon
162.79660800000002,11.0,6959.419162622036,160.0,uplink,mmwave,Verizon
162.953856,12.0,6962.478218622062,160.0,uplink,mmwave,Verizon
163.57161599999998,13.0,7070.842472038102,160.0,uplink,mmwave,Verizon
162.96508799999998,14.0,7108.492653550792,160.0,uplink,mmwave,Verizon
163.560384,15.0,6909.3141535160485,160.0,uplink,mmwave,Verizon
163.829952,16.0,6962.005211468075,160.0,uplink,mmwave,Verizon
162.96508799999998,17.0,6840.789541338061,160.0,uplink,mmwave,Verizon
163.054944,18.0,7096.452668432091,160.0,uplink,mmwave,Verizon
163.52668799999998,19.0,7141.7366096260375,160.0,uplink,mmwave,Verizon
163.9872,20.0,6932.178436198105,160.0,uplink,mmwave,Verizon
162.69552,21.0,6986.728940864105,160.0,uplink,mmwave,Verizon
162.931392,22.0,6963.036822000498,160.0,uplink,mmwave,Verizon
163.31328,23.0,7207.196904158122,160.0,uplink,mmwave,Verizon
163.20096,24.0,7182.021190854114,160.0,uplink,mmwave,Verizon
164.312928,25.0,6934.464577868079,160.0,uplink,mmwave,Verizon
162.819072,26.0,6978.910277070026,160.0,uplink,mmwave,Verizon
163.560384,27.0,7083.440614806043,160.0,uplink,mmwave,Verizon
162.886464,28.0,7067.664605684091,160.0,uplink,mmwave,Verizon
163.346976,29.0,7263.632801864461,160.0,uplink,mmwave,Verizon
163.829952,30.0,6924.365608660082,160.0,uplink,mmwave,Verizon
163.07740800000002,31.0,6975.8542233360595,160.0,uplink,mmwave,Verizon
162.5832,32.0,7048.101798104038,160.0,uplink,mmwave,Verizon
164.121984,33.0,7025.364891456051,160.0,uplink,mmwave,Verizon
163.740096,34.0,7300.9541424640865,160.0,uplink,mmwave,Verizon
162.594432,35.0,6895.300841550084,160.0,uplink,mmwave,Verizon
163.223424,36.0,6933.554083170056,160.0,uplink,mmwave,Verizon
163.189728,37.0,6871.280051892452,160.0,uplink,mmwave,Verizon
162.96508799999998,38.0,7098.760379414044,160.0,uplink,mmwave,Verizon
163.886112,39.0,7197.522991326065,160.0,uplink,mmwave,Verizon
163.07740800000002,40.0,6941.613162748012,160.0,uplink,mmwave,Verizon
163.414368,41.0,6880.858696112,160.0,uplink,mmwave,Verizon
162.740448,42.0,6964.618588252023,160.0,uplink,mmwave,Verizon
163.29081599999998,43.0,7044.99052094405,160.0,uplink,mmwave,Verizon
163.897344,44.0,7149.706146961471,160.0,uplink,mmwave,Verizon
163.189728,45.0,7034.703734246079,160.0,uplink,mmwave,Verizon
163.043712,46.0,6937.604458688077,160.0,uplink,mmwave,Verizon
163.65024,47.0,6995.573253964035,160.0,uplink,mmwave,Verizon
163.58284799999998,48.0,7156.839532174021,160.0,uplink,mmwave,Verizon
163.414368,49.0,7129.4077511660535,160.0,uplink,mmwave,Verizon
162.96508799999998,50.0,7028.634104804079,160.0,uplink,mmwave,Verizon
58.9854,0.0,7264.693192987882,170.0,uplink,mmwave,Verizon
189.62985600000002,1.0,7241.790963359884,170.0,uplink,mmwave,Verizon
173.23113600000002,2.0,7096.347007417873,170.0,uplink,mmwave,Verizon
172.74816,3.0,7125.7975117578935,170.0,uplink,mmwave,Verizon
173.70288,4.0,7283.785674845904,170.0,uplink,mmwave,Verizon
173.23113600000002,5.0,7284.746036983879,170.0,uplink,mmwave,Verizon
174.20832,6.0,7029.957635841888,170.0,uplink,mmwave,Verizon
172.770624,7.0,7170.820122898471,170.0,uplink,mmwave,Verizon
174.062304,8.0,7120.96241090591,170.0,uplink,mmwave,Verizon
173.186208,9.0,7299.098859801914,170.0,uplink,mmwave,Verizon
172.995264,10.0,7232.883150323969,170.0,uplink,mmwave,Verizon
173.298528,11.0,7191.735909471958,170.0,uplink,mmwave,Verizon
174.07353600000002,12.0,7054.591098641949,170.0,uplink,mmwave,Verizon
172.984032,13.0,7434.478668691969,170.0,uplink,mmwave,Verizon
173.92752,14.0,7260.726368097576,170.0,uplink,mmwave,Verizon
173.276064,15.0,7399.735732421978,170.0,uplink,mmwave,Verizon
173.64672,16.0,7144.622997409998,170.0,uplink,mmwave,Verizon
173.63548799999998,17.0,7183.45145290197,170.0,uplink,mmwave,Verizon
173.39961599999998,18.0,7181.527310109979,170.0,uplink,mmwave,Verizon
173.30976,19.0,7409.137190493959,170.0,uplink,mmwave,Verizon
173.46700800000002,20.0,7208.644067490002,170.0,uplink,mmwave,Verizon
174.118464,21.0,7196.389132312022,170.0,uplink,mmwave,Verizon
172.42243200000001,22.0,7100.759445227049,170.0,uplink,mmwave,Verizon
173.92752,23.0,7277.406558308028,170.0,uplink,mmwave,Verizon
173.545632,24.0,7355.421925514015,170.0,uplink,mmwave,Verizon
173.08512,25.0,7469.2555726420105,170.0,uplink,mmwave,Verizon
173.46700800000002,26.0,7220.297606799992,170.0,uplink,mmwave,Verizon
173.320992,27.0,7239.897623472046,170.0,uplink,mmwave,Verizon
174.54528,28.0,7228.666119104029,170.0,uplink,mmwave,Verizon
172.849248,29.0,7474.609635125063,170.0,uplink,mmwave,Verizon
173.186208,30.0,7265.799782276049,170.0,uplink,mmwave,Verizon
173.579328,31.0,7119.428505006026,170.0,uplink,mmwave,Verizon
173.332224,32.0,7130.055145490012,170.0,uplink,mmwave,Verizon
173.219904,33.0,7148.820868841983,170.0,uplink,mmwave,Verizon
173.938752,34.0,7522.829328531982,170.0,uplink,mmwave,Verizon
173.523168,35.0,7357.911002547961,170.0,uplink,mmwave,Verizon
173.242368,36.0,7167.815458067992,170.0,uplink,mmwave,Verizon
174.331872,37.0,7300.367226543261,170.0,uplink,mmwave,Verizon
172.692,38.0,7224.349857387964,170.0,uplink,mmwave,Verizon
173.556864,39.0,7362.154419693947,170.0,uplink,mmwave,Verizon
172.444896,40.0,7336.498727413926,170.0,uplink,mmwave,Verizon
174.6576,41.0,7140.554574867934,170.0,uplink,mmwave,Verizon
173.5344,42.0,7131.30664879394,170.0,uplink,mmwave,Verizon
173.489472,43.0,7256.387588103886,170.0,uplink,mmwave,Verizon
173.46700800000002,44.0,7207.860201422132,170.0,uplink,mmwave,Verizon
173.523168,45.0,7173.46763993982,170.0,uplink,mmwave,Verizon
173.186208,46.0,6964.9850771898045,170.0,uplink,mmwave,Verizon
173.736576,47.0,7052.814760963747,170.0,uplink,mmwave,Verizon
173.613024,48.0,7136.634971749771,170.0,uplink,mmwave,Verizon
172.680768,49.0,7224.557758523782,170.0,uplink,mmwave,Verizon
174.26448,50.0,7183.121326775778,170.0,uplink,mmwave,Verizon
184.69900800000002,0.0,7092.218969067934,180.0,uplink,mmwave,Verizon
183.205152,1.0,6803.80449452395,180.0,uplink,mmwave,Verizon
145.971072,2.0,6952.765713689931,180.0,uplink,mmwave,Verizon
214.29532799999998,3.0,6950.95954708597,180.0,uplink,mmwave,Verizon
190.55088,4.0,7222.490234559952,180.0,uplink,mmwave,Verizon
183.3624,5.0,7046.691978165993,180.0,uplink,mmwave,Verizon
184.30646399999998,6.0,6919.449179463946,180.0,uplink,mmwave,Verizon
183.34051200000002,7.0,6930.83215127619,180.0,uplink,mmwave,Verizon
183.845376,8.0,6928.074235937927,180.0,uplink,mmwave,Verizon
183.688128,9.0,7115.624465281921,180.0,uplink,mmwave,Verizon
184.339584,10.0,7292.6603167079575,180.0,uplink,mmwave,Verizon
183.37363200000001,11.0,6989.629966589941,180.0,uplink,mmwave,Verizon
183.32870400000002,12.0,6997.70283402794,180.0,uplink,mmwave,Verizon
183.295008,13.0,6864.573770761974,180.0,uplink,mmwave,Verizon
174.365568,14.0,7198.145537675463,180.0,uplink,mmwave,Verizon
192.606336,15.0,7287.831813373947,180.0,uplink,mmwave,Verizon
176.870304,16.0,6913.659324981914,180.0,uplink,mmwave,Verizon
191.426976,17.0,6964.757237729973,180.0,uplink,mmwave,Verizon
183.384864,18.0,7149.116587737937,180.0,uplink,mmwave,Verizon
183.777984,19.0,7255.672956649874,180.0,uplink,mmwave,Verizon
183.766752,20.0,7263.1370935418945,180.0,uplink,mmwave,Verizon
184.40697600000001,21.0,7004.219907869895,180.0,uplink,mmwave,Verizon
183.283776,22.0,7110.002380960092,180.0,uplink,mmwave,Verizon
183.733056,23.0,7069.410126955854,180.0,uplink,mmwave,Verizon
184.03632,24.0,7284.619345191852,180.0,uplink,mmwave,Verizon
182.486304,25.0,7185.149354449817,180.0,uplink,mmwave,Verizon
184.54176,26.0,7021.885092263827,180.0,uplink,mmwave,Verizon
183.283776,27.0,6953.282203695835,180.0,uplink,mmwave,Verizon
183.98016,28.0,7122.975739405869,180.0,uplink,mmwave,Verizon
182.8008,29.0,7418.838469463778,180.0,uplink,mmwave,Verizon
184.216032,30.0,7418.274304083899,180.0,uplink,mmwave,Verizon
183.564576,31.0,7211.319822549899,180.0,uplink,mmwave,Verizon
183.912768,32.0,7338.8962317639125,180.0,uplink,mmwave,Verizon
