timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-24 12:52:12,0.6231573333216452,41.393645333334085,0.6403199999876737,42.375482000000645,0.6173440000022006,41.06385599999999,1919.6178639999966,2199.324673999473,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4317.259229999997,4596.966039999486,4596.1534000000265,4292.1912,0.64896,44.090944,43.0
2021-01-24 12:52:13,0.6251093333216452,41.95814400000075,0.6275279999876737,41.98191400000065,0.6448000000022005,43.918831999999995,1942.5685339999973,2270.058575999481,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4340.209899999997,4667.699941999471,4667.1208600000045,4361.0054,0.64064,43.74672,37.7
2021-01-24 12:52:16,0.6368959999883118,42.87718400000076,0.6241039999876736,41.66708000000065,0.6308640000022004,42.270303999999996,1934.7418639999976,2455.1992239994947,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4332.383229999999,4852.840589999499,4851.863799999994,4167.040099999998,0.621088,40.793888,47.2
2021-01-24 12:52:17,0.6349546666549785,42.19173333333409,0.6384559999876737,42.666536000000654,0.6321120000022005,41.41423999999999,1921.7352239999973,1755.7693399994805,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4319.376589999997,4153.410705999465,4152.944739999987,4272.53,0.6431359999999999,42.034592,30.4
2021-01-24 12:52:18,0.6355946666549784,42.47901866666742,0.6368559999876737,42.79594400000065,0.6428480000022005,43.32158399999999,1905.4013039999973,2074.1014919994745,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4303.042669999997,4471.742857999495,4472.0856,4129.2301,0.64256,44.608576,49.3
2021-01-24 12:52:21,0.6605546666549785,43.94182400000074,0.6506879999876738,43.154840000000654,0.6692640000022007,44.895439999999994,1996.9632179999967,2842.1270459995008,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4394.604583999997,5239.768411999493,5239.580780000007,4598.3847,0.695968,45.182304,44.0
2021-01-24 12:52:22,0.6821866666549784,44.65025066666741,0.6724239999876739,43.99633600000065,0.7020000000022006,44.671088,2020.102157999997,2484.7840459995186,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4417.743523999997,4882.425411999518,4881.869199999998,4523.5806,0.708032,44.159872,38.8
2021-01-24 12:52:23,0.734101333321645,44.86064000000075,0.7112159999876739,44.79762400000065,0.7531680000022005,44.699808,2068.386357999997,2637.092149999524,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4466.027723999997,5034.733515999544,5035.255999999982,4843.8474,0.798304,45.239744,50.3
2021-01-24 12:52:24,0.8042666666549784,46.53022933333407,0.777191999987674,46.19324800000065,0.8523840000022006,47.715408,2059.9143779999968,2592.019499999521,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4457.555743999997,4989.660865999524,4989.5455999999795,4526.5878,0.906464,50.191072,49.3
2021-01-24 12:52:25,0.8557013333216451,47.77714400000074,0.8187839999876739,46.87282600000066,0.8844000000022008,49.045844,2086.3918779999967,2748.679147999497,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4484.033243999997,5146.320513999508,5147.470200000002,4375.1001,0.8623360000000001,47.900616,39.8
2021-01-24 12:52:26,0.8098026666549784,47.52823733333407,0.806927999987674,46.95611400000065,0.7614720000022006,46.19682,2109.190147999997,2725.4275417810704,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4506.831513999997,5123.068907781052,5122.430486097216,4395.0228,0.660608,44.493024,37.7
2021-01-24 12:52:27,0.7268799999883117,45.85098933333407,0.771775999987674,46.93601000000066,0.6591520000022006,44.82617600000001,2113.2448079999976,2591.3579879994845,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4510.886173999998,4988.999353999495,4987.6986200000065,4313.0766,0.6576960000000001,45.159328,47.2
2021-01-24 12:52:28,0.6696213333216451,46.26983466666741,0.717799999987674,46.67753000000066,0.6741280000022007,47.15824000000002,2126.216497999997,2464.569575999477,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4523.857863999997,4862.21094199945,4862.290380000007,4258.947,0.6905600000000001,49.157152,49.3
2021-01-24 12:52:29,0.6647679999883117,46.26983466666741,0.663727999987674,45.82563200000065,0.6683040000022007,46.825088000000015,2072.5990239999974,2518.710703999452,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4470.240389999997,4916.3520699994515,4917.55479999999,4407.4275,0.646048,44.493024,40.9
2021-01-24 12:52:30,0.6671999999883117,45.96609333333407,0.6648239999876739,45.76440200000066,0.6555200000022008,44.370564000000016,2053.991973999997,2438.9187599994434,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4451.633339999997,4836.560125999443,4836.280899999999,4274.358899999998,0.664992,44.248104,54.5
2021-01-24 12:52:31,0.6738026666549782,44.986285333334074,0.6779919999876739,46.02900200000066,0.6876800000022008,45.23291600000002,2043.6923139999967,2361.4574859994395,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4441.333679999997,4759.098851999411,4757.787900000011,4495.3881,0.710368,46.217728,36.7
2021-01-24 12:52:32,0.749237333321645,47.28005600000074,0.7234399999876738,46.58329800000066,0.7913600000022009,48.79603200000002,2043.015693999997,2079.1420579994456,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4440.657059999997,4476.783423999439,4476.8319599999895,4516.8144,0.872352,51.374336,53.4
2021-01-24 12:52:33,0.8261226666549785,48.81301333333406,0.7858399999876738,47.671786000000665,0.8840000000022008,50.11065600000002,2016.6651039999977,2156.2744899994595,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4414.306469999998,4553.915855999432,4555.137979999985,4580.3415,0.895648,48.846976,42.0
2021-01-24 12:52:34,0.877621333321645,49.75452800000073,0.835807999987674,48.87032800000067,0.8802560000022007,48.94462400000002,2043.1660539999973,2564.7041811088484,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4440.807419999997,4962.345547108839,4962.866833366665,4791.5973,0.864864,49.042272,53.5
2021-01-24 12:52:35,0.8633279999883117,47.79260000000073,0.865583999987674,48.68803400000067,0.8471680000022006,47.26541200000002,2093.461473999998,2526.8460139994268,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4491.102839999998,4924.487379999408,4923.252579999983,4878.0543,0.829472,45.488552,38.8
2021-01-24 12:52:36,0.8530666666549783,47.48242400000074,0.8637119999876739,47.82356200000067,0.8471680000022006,46.70250000000003,2071.0954239999983,2731.7043959994344,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4468.736789999998,5129.3457619994015,5129.556639999993,4171.3623,0.864864,47.916448,39.8
2021-01-24 12:52:37,0.8346239999883117,45.88559200000074,0.8421839999876738,46.67476200000067,0.8372000000022006,46.08411200000003,2064.1412739999987,2476.504277999415,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4461.7826399999985,4874.145643999417,4875.12992000001,4243.5351,0.8095359999999999,44.251776,56.6
2021-01-24 12:52:38,0.8148053333216451,46.50725333333407,0.818471999987674,46.25257800000067,0.7897760000022007,45.80265600000003,2048.0527539999985,2295.732631999426,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4445.694119999998,4693.373997999415,4693.319659999994,4098.0618,0.770016,47.353536,36.7
2021-01-24 12:52:39,0.7763946666549785,47.02435200000074,0.798511999987674,47.24737600000067,0.7598240000022007,48.41064000000003,2052.676323999999,2197.631653999429,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4450.317689999999,4595.273019999404,4593.699780000002,4453.6632,0.749632,49.467744,41.9
2021-01-24 12:52:40,0.7460159999883117,46.80463200000074,0.761895999987674,46.16641800000067,0.7340160000022007,46.53018000000003,2051.0223639999995,2495.4760599994397,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4448.663729999998,4893.117425999441,4893.988099999996,4257.8193,0.7184,43.592616,44.0
2021-01-24 12:52:43,0.7162879999883117,46.06962400000074,0.729719999987674,46.39060200000067,0.6996160000022007,44.370564000000016,1960.1673339999988,2249.09221999941,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4357.808699999999,4646.733585999405,4646.284139999988,4133.7723,0.680832,45.148512,51.4
2021-01-24 12:52:44,0.6902186666549784,45.29213066666741,0.705071999987674,46.33603400000067,0.6761280000022007,46.14188800000002,1956.8970039999986,2181.310853999404,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4354.538369999998,4578.952219999414,4578.878720000006,4758.894,0.671424,47.135264,38.8
2021-01-24 12:52:49,0.6838506666549784,46.38110933333408,0.692487999987674,45.68398600000067,0.6853600000022007,46.99740800000003,1894.6463339999984,2009.9106644054432,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4292.287699999998,4407.552030405435,4407.347049409887,4430.3411,0.699296,46.859552,45.1
2021-01-24 12:52:50,0.7053866666549783,48.16773600000075,0.699247999987674,47.41293000000068,0.7223680000022006,48.683972000000026,1885.3547639999977,2444.165333999368,-74.0,-74.0,-74.0,3.0,-74.0,CONNECTED,3.0,TMobile,uplink,SA only,4282.996129999998,4841.8066999993625,4843.807800000001,4164.9036000000015,0.74544,50.508392,36.7
2021-01-24 12:52:51,0.7478186666549783,49.852781333334086,0.7287199999876739,49.17340200000068,0.7720800000022006,51.34939600000001,1852.6232639999976,2173.0059219993664,-71.0,-68.0,-68.0,7.0,-71.0,CONNECTED,5.0,TMobile,uplink,SA only,4250.264629999998,4570.647287999352,4569.294760000006,3972.2292,0.79872,52.1904,47.2
2021-01-24 12:52:52,0.772501333321645,51.64873866666741,0.7541999999876738,50.451442000000675,0.7860320000022005,52.21891200000001,1833.4786839999977,1923.568033999376,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,uplink,SA only,4231.120049999998,4321.209399999386,4321.247240000005,4059.2314,0.7733439999999999,52.247424,64.0
2021-01-24 12:52:55,0.8072533333216448,52.56800266666742,0.7917999999876738,52.053100000000676,0.8115200000022005,52.75680400000001,1671.7267739999988,1824.3458899992984,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,uplink,SA only,4069.3681399999987,4221.987255999301,4223.415940000006,4233.2358,0.8496959999999999,53.266184,51.3
2021-01-24 12:52:56,0.8408106666549782,51.468845333334095,0.8302879999876739,51.649234000000675,0.8745440000022007,51.07955600000001,1670.912863999999,1968.0497082141453,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,uplink,SA only,4068.554229999999,4365.691074214148,4366.955351070211,4079.0216000000014,0.899392,48.89292800000001,48.3
2021-01-24 12:52:58,0.8871253333216448,50.997837333334104,0.8586799999876739,51.310234000000676,0.9058400000022009,49.863664,1514.1667239999988,1786.1473079993023,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,uplink,SA only,3911.8080899999986,4183.7886739993155,4183.770659999994,3490.5432,0.912288,50.8344,47.3
2021-01-24 12:53:00,0.8949546666549782,51.23648000000077,0.8836399999876738,51.74390600000067,0.892736000002201,52.408255999999994,1401.1435339999994,1602.6582199993134,-64.5,-61.0,-61.0,12.0,-64.5,CONNECTED,9.5,TMobile,uplink,SA only,3798.7849,4000.2995859993202,4000.926780000003,3718.6906,0.873184,53.982112,34.6
2021-01-24 12:53:01,0.8521066666549784,52.2397653333341,0.8639279999876739,51.40305600000066,0.8220160000022011,52.94244799999999,1425.6012339999993,1511.6575619993282,-61.0,-61.0,-61.0,12.0,-61.0,CONNECTED,12.0,TMobile,uplink,SA only,3823.2425999999987,3909.2989279993108,3907.7918800000048,4216.8062,0.770848,51.902784,56.6
2021-01-24 12:53:04,0.8163306666549784,53.04775466666742,0.840319999987674,52.49441600000066,0.7879040000022012,52.58057599999999,1427.206853999999,1650.3353253375699,-61.0,-61.0,-61.0,12.0,-61.0,CONNECTED,12.0,TMobile,uplink,SA only,3824.848219999999,4047.9766913375843,4048.089037807564,3961.774,0.80496,53.258368,38.8
2021-01-24 12:53:05,0.7999679999883117,53.00563200000076,0.818271999987674,53.249752000000655,0.814528000002201,53.55705599999999,1381.2413139999994,1567.3046799993058,-61.0,-61.0,-61.0,12.0,-61.0,CONNECTED,12.0,TMobile,uplink,SA only,3778.882679999999,3964.946045999315,3965.2714999999907,3773.5804,0.8240959999999999,53.855744,64.0
2021-01-24 12:53:06,0.7938666666549783,52.79524266666743,0.788111999987674,52.57212800000065,0.788320000002201,52.56367999999999,1362.197913999999,1720.7684599993058,-61.0,-61.0,-61.0,12.0,-61.0,CONNECTED,12.0,TMobile,uplink,SA only,3759.839279999999,4118.409825999308,4118.123879999992,3888.5876,0.752544,51.271616,40.9
2021-01-24 12:53:09,0.7712639999883116,52.01405866666743,0.779687999987674,52.325136000000654,0.7448480000022011,51.09321599999999,1548.1884539999985,2167.0663279993146,-61.0,-61.0,-61.0,12.0,-61.0,CONNECTED,12.0,TMobile,uplink,SA only,3945.829819999998,4564.7076939992985,4565.161160000007,4039.4412,0.737152,50.914816,57.7
2021-01-24 12:53:10,0.746293333321645,50.03695200000076,0.7657439999876741,50.991650000000654,0.7431680000022012,49.419619999999995,1581.4957339999978,2024.6565039993286,-61.0,-61.0,-61.0,12.0,-61.0,CONNECTED,12.0,TMobile,uplink,SA only,3979.1370999999976,4422.297869999302,4421.458559999987,4051.7634,0.749184,47.924424,45.1
2021-01-24 12:53:11,0.7390826666549785,48.596898666667435,0.7424479999876741,49.26557800000066,0.7400480000022012,47.43794,1538.7414339999982,2067.184755223556,-61.9,-61.0,-61.0,12.0,-61.9,CONNECTED,11.7,TMobile,uplink,SA only,3936.382799999998,4464.826121223542,4464.746569313862,3789.2632,0.730912,46.951456,39.8
2021-01-24 12:53:12,0.7385279999883118,47.61276000000077,0.7381839999876741,48.43827400000066,0.7332000000022012,47.456928,1511.1845139999982,2064.1371099993466,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,3908.825879999998,4461.778475999336,4461.7620000000015,3741.468,0.735488,47.9624,48.2
2021-01-24 12:53:13,0.7727893333216452,47.67520000000078,0.7668879999876741,47.73750600000066,0.7937280000022011,48.037071999999995,1592.9964539999978,1818.0933219993613,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,3990.6378199999976,4215.734687999348,4217.302739999987,4138.0188,0.8519680000000001,48.111744,38.8
2021-01-24 12:53:14,0.8113386666549786,47.46458666666744,0.7912319999876741,47.33630400000065,0.8492640000022011,47.21567999999999,1665.0626539999985,2111.19579599935,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4062.7040199999988,4508.83716199935,4507.259900000006,4682.436,0.8465600000000001,46.319616,49.3
2021-01-24 12:53:17,0.8744319999883118,48.184501333334104,0.8396959999876741,48.12897600000065,0.8856640000022012,48.22087999999999,1767.7849939999987,1982.4192819993343,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4165.426359999999,4380.060647999345,4380.516759999985,4234.356,0.924768,50.122144,45.1
2021-01-24 12:53:20,0.8385919999883118,48.581528000000766,0.8419359999876741,48.464082000000644,0.8346080000022011,49.71248399999999,1736.7724779999978,2063.4537999993368,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4134.413843999998,4461.095165999347,4461.842139999998,4405.4016,0.744448,49.302824,44.0
2021-01-24 12:53:21,0.7900586666549785,49.0333893333341,0.8041839999876741,48.35494600000064,0.7227040000022013,48.48901199999999,1779.5690879999984,2015.310531999305,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4177.210453999998,4412.951897999307,4413.099160000008,4217.2293,0.70096,47.6752,49.3
2021-01-24 12:53:22,0.7115733333216451,47.22211466666744,0.7648719999876741,47.94712200000064,0.6951360000022012,46.18175999999999,1821.3466679999985,2332.474977999299,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4218.988033999998,4730.1163439993015,4730.681279999993,4159.2438,0.689312,44.68832,36.7
2021-01-24 12:53:23,0.6644906666549785,43.30593066666743,0.6844799999876741,44.80515400000064,0.6462560000022012,41.12129599999999,1812.882137999999,2090.1992239993037,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4210.523503999999,4487.840589999298,4487.115939999994,4053.3735,0.6032,37.554272,41.9
2021-01-24 12:53:24,0.6675413333216452,44.129237333334096,0.6758959999876741,45.015728000000635,0.656656000002201,43.84969599999998,1769.765777999999,2181.8717779993344,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4167.407143999999,4579.513143999344,4579.538579999999,4251.272400000002,0.710112,50.14512,57.7
2021-01-24 12:53:25,0.6773759999883118,45.81652533333409,0.6803599999876742,45.534474000000635,0.714464000002201,49.94765199999998,1768.0478679999987,2179.5314659993383,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4165.689233999999,4577.172831999304,4577.1647799999955,4588.3365,0.718816,49.750184,34.6
2021-01-24 12:53:26,0.7128746666549786,49.8488133333341,0.6854559999876741,46.775178000000636,0.7142560000022009,49.700659999999985,1779.639047999999,2221.650754423405,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4177.280413999999,4619.292120423417,4620.1617123424485,4075.4454000000014,0.709696,49.651136,46.1
2021-01-24 12:53:27,0.7120426666549785,48.52386400000077,0.711559999987674,48.92917800000064,0.7086560000022011,47.91070399999998,1765.0947479999984,2256.6674499993437,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4162.736113999998,4654.3088159993395,4652.508359999993,4088.913,0.707616,46.170272,53.5
2021-01-24 12:53:28,0.7052586666549785,47.1161173333341,0.708647999987674,47.77463400000064,0.703040000002201,45.848607999999984,1766.2142079999994,2306.292267999344,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4163.855573999998,4703.933633999356,4704.569559999984,3987.1578,0.6984640000000001,45.526944,40.9
2021-01-24 12:53:29,0.6997119999883118,45.89456000000077,0.702207999987674,46.83370400000064,0.695760000002201,45.75670399999999,1785.2455539999994,2213.339911999332,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4182.886919999999,4610.981277999334,4611.610860000004,4002.4959,0.693056,45.986464,44.0
2021-01-24 12:53:30,0.6900053333216452,44.9219093333341,0.694407999987674,45.234000000000634,0.6857760000022008,44.619392,1802.0426439999994,2264.5196799993328,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4199.684009999999,4662.161045999334,4661.227260000004,4573.3725,0.678496,43.25232000000001,33.6
2021-01-24 12:53:33,0.6662933333216451,44.73427200000077,0.6743359999876739,44.93244000000064,0.6529120000022008,44.10817599999999,1795.009563999999,2187.7783619993256,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4192.650929999999,4585.419727999311,4585.024280000008,4041.4023,0.627328,44.964032,43.1
2021-01-24 12:53:34,0.6736426666549785,45.51162666666744,0.678495999987674,45.63033600000064,0.6712160000022007,46.64127999999999,1804.6613439999994,2133.6119026530555,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4202.302709999999,4531.253268653037,4531.67153430687,4347.7902,0.715104,48.318528,44.0
2021-01-24 12:53:35,0.6734159999883119,46.54036000000078,0.674685999987674,45.71835000000064,0.6964600000022008,47.32852399999999,1763.5103440000007,2384.2827839993165,-64.0,-64.0,-64.0,11.0,-64.0,CONNECTED,11.0,TMobile,uplink,SA only,4161.15171,4781.924149999287,4782.284359999989,4176.8265,0.677816,46.33852,49.3
2021-01-24 12:53:36,0.7029519999883119,46.57482400000078,0.684045999987674,46.172126000000645,0.6968760000022008,45.702971999999995,1763.0240140000005,2398.4178139993314,-67.5,-64.0,-64.0,11.0,-67.5,CONNECTED,5.4,TMobile,uplink,SA only,4160.66538,4796.059179999334,4795.937619999994,4070.5821,0.715936,45.067424,34.6
