Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/12/2021, 11:21 PM",150.339176,62.311816,38,https://www.speedtest.net/my-result/a/6923123318,US,T-Mobile,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,TMobile,5G-NSA-Low-Band,815.763,"Minneapolis, MN"
"01/12/2021, 11:22 PM",159.506176,68.760064,37,https://www.speedtest.net/my-result/a/6923124710,US,T-Mobile,single,Samsung S20 Ultra 5G,Detroit,MI,USA,TMobile,5G-NSA-Low-Band,867.2510000000001,"Minneapolis, MN"
"01/12/2021, 11:23 PM",152.010456,70.03139200000001,49,https://www.speedtest.net/my-result/a/6923126215,US,T-Mobile,single,Samsung S20 Ultra 5G,Louisville,KY,USA,TMobile,5G-NSA-Low-Band,968.618,"Minneapolis, MN"
"01/12/2021, 11:24 PM",157.778184,65.886424,46,https://www.speedtest.net/my-result/a/6923127898,US,T-Mobile,single,Samsung S20 Ultra 5G,Columbus,OH,USA,TMobile,5G-NSA-Low-Band,1004.0160000000001,"Minneapolis, MN"
"01/12/2021, 11:24 PM",145.61092,67.89765600000001,38,https://www.speedtest.net/my-result/a/6923129307,US,T-Mobile,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,TMobile,5G-NSA-Low-Band,1010.452,"Minneapolis, MN"
"01/12/2021, 11:25 PM",147.5806,68.65034399999999,47,https://www.speedtest.net/my-result/a/6923130909,US,T-Mobile,single,Samsung S20 Ultra 5G,Aurora,CO,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/12/2021, 11:26 PM",150.913264,66.937568,70,https://www.speedtest.net/my-result/a/6923132494,US,T-Mobile,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/12/2021, 11:27 PM",154.415256,72.378888,48,https://www.speedtest.net/my-result/a/6923134122,US,T-Mobile,single,Samsung S20 Ultra 5G,Nashville,TN,USA,TMobile,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/12/2021, 11:28 PM",146.118688,70.982968,48,https://www.speedtest.net/my-result/a/6923135857,US,T-Mobile,single,Samsung S20 Ultra 5G,Memphis,TN,USA,TMobile,5G-NSA-Low-Band,1123.082,"Minneapolis, MN"
"01/12/2021, 11:29 PM",161.99039199999999,70.07157600000001,45,https://www.speedtest.net/my-result/a/6923137635,US,T-Mobile,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,TMobile,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/12/2021, 11:29 PM",170.112576,65.018912,73,https://www.speedtest.net/my-result/a/6923139195,US,T-Mobile,single,Samsung S20 Ultra 5G,Plano,TX,USA,TMobile,5G-NSA-Low-Band,1361.214,"Minneapolis, MN"
"01/12/2021, 11:30 PM",156.244832,67.124808,46,https://www.speedtest.net/my-result/a/6923140973,US,T-Mobile,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/12/2021, 11:31 PM",154.874688,71.815424,47,https://www.speedtest.net/my-result/a/6923142515,US,T-Mobile,single,Samsung S20 Ultra 5G,Birmingham,AL,USA,TMobile,5G-NSA-Low-Band,1385.349,"Minneapolis, MN"
"01/12/2021, 11:32 PM",162.492208,66.48804,69,https://www.speedtest.net/my-result/a/6923144214,US,T-Mobile,single,Samsung S20 Ultra 5G,Dallas,TX,USA,TMobile,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/12/2021, 11:33 PM",120.498368,69.719976,54,https://www.speedtest.net/my-result/a/6923145827,US,T-Mobile,single,Samsung S20 Ultra 5G,Norcross,GA,USA,TMobile,5G-NSA-Low-Band,1446.491,"Minneapolis, MN"
"01/12/2021, 11:34 PM",141.194512,71.824392,51,https://www.speedtest.net/my-result/a/6923147629,US,T-Mobile,single,Samsung S20 Ultra 5G,Beltsville,MD,USA,TMobile,5G-NSA-Low-Band,1496.37,"Minneapolis, MN"
"01/12/2021, 11:35 PM",163.531128,69.77548,62,https://www.speedtest.net/my-result/a/6923149486,US,T-Mobile,single,Samsung S20 Ultra 5G,Charlotte,NC,USA,TMobile,5G-NSA-Low-Band,1506.024,"Minneapolis, MN"
"01/12/2021, 11:35 PM",148.464464,72.62848000000002,53,https://www.speedtest.net/my-result/a/6923151096,US,T-Mobile,single,Samsung S20 Ultra 5G,West Norriton,PA,USA,TMobile,5G-NSA-Low-Band,1551.076,"Minneapolis, MN"
"01/12/2021, 11:36 PM",146.414136,67.924432,59,https://www.speedtest.net/my-result/a/6923152788,US,T-Mobile,single,Samsung S20 Ultra 5G,Albuquerque,NM,USA,TMobile,5G-NSA-Low-Band,1581.6470000000002,"Minneapolis, MN"
"01/12/2021, 11:37 PM",160.73224,69.923296,62,https://www.speedtest.net/my-result/a/6923154638,US,T-Mobile,single,Samsung S20 Ultra 5G,Salt Lake Draper,UT,USA,TMobile,5G-NSA-Low-Band,1596.128,"Minneapolis, MN"
"01/12/2021, 11:38 PM",150.605976,70.46328000000003,52,https://www.speedtest.net/my-result/a/6923156507,US,T-Mobile,single,Samsung S20 Ultra 5G,Wayne,NJ,USA,TMobile,5G-NSA-Low-Band,1600.955,"Minneapolis, MN"
"01/12/2021, 11:39 PM",138.934384,73.597912,75,https://www.speedtest.net/my-result/a/6923158542,US,T-Mobile,single,Samsung S20 Ultra 5G,Mobile,AL,USA,TMobile,5G-NSA-Low-Band,1649.225,"Minneapolis, MN"
"01/12/2021, 11:41 PM",160.84852800000004,68.27756,67,https://www.speedtest.net/my-result/a/6923162342,US,T-Mobile,single,Samsung S20 Ultra 5G,Norfolk,VA,USA,TMobile,5G-NSA-Low-Band,1678.1870000000001,"Minneapolis, MN"
"01/12/2021, 11:42 PM",149.303928,67.104832,68,https://www.speedtest.net/my-result/a/6923164194,US,T-Mobile,single,Samsung S20 Ultra 5G,Austin,TX,USA,TMobile,5G-NSA-Low-Band,1683.014,"Minneapolis, MN"
"01/12/2021, 11:43 PM",160.649176,69.036144,55,https://www.speedtest.net/my-result/a/6923165983,US,T-Mobile,single,Samsung S20 Ultra 5G,Bloomfield,CT,USA,TMobile,5G-NSA-Low-Band,1686.2320000000002,"Minneapolis, MN"
"01/12/2021, 11:44 PM",165.1366,69.39876,66,https://www.speedtest.net/my-result/a/6923167994,US,T-Mobile,single,Samsung S20 Ultra 5G,Houston,TX,USA,TMobile,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/12/2021, 11:45 PM",168.861168,67.577584,59,https://www.speedtest.net/my-result/a/6923170063,US,T-Mobile,single,Samsung S20 Ultra 5G,East Providence,RI,USA,TMobile,5G-NSA-Low-Band,1792.4260000000002,"Minneapolis, MN"
"01/12/2021, 11:46 PM",163.641704,62.257704000000004,55,https://www.speedtest.net/my-result/a/6923172005,US,T-Mobile,single,Samsung S20 Ultra 5G,Norton,MA,USA,TMobile,5G-NSA-Low-Band,1802.08,"Minneapolis, MN"
"01/12/2021, 11:46 PM",171.70256799999999,54.181736,83,https://www.speedtest.net/my-result/a/6923174085,US,T-Mobile,single,Samsung S20 Ultra 5G,El Paso,TX,USA,TMobile,5G-NSA-Low-Band,1863.2220000000002,"Minneapolis, MN"
"01/12/2021, 11:47 PM",155.239048,72.1592,62,https://www.speedtest.net/my-result/a/6923175671,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/12/2021, 11:48 PM",167.806224,69.23405600000001,65,https://www.speedtest.net/my-result/a/6923177627,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/12/2021, 11:52 PM",125.082008,38.652192,54,https://www.speedtest.net/my-result/a/6923185709,US,Spencer Municipal Utilities,single,Samsung S20 Ultra 5G,Spencer,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/12/2021, 11:54 PM",83.79332,68.72545600000001,45,https://www.speedtest.net/my-result/a/6923189713,US,Waverly Utilities,single,Samsung S20 Ultra 5G,Waverly,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/13/2021, 12:07 AM",157.89484,67.920808,37,https://www.speedtest.net/my-result/a/6923216174,US,T-Mobile,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,TMobile,5G-NSA-Low-Band,1010.452,"Minneapolis, MN"
"01/13/2021, 12:08 AM",156.0366,75.134328,51,https://www.speedtest.net/my-result/a/6923217987,US,T-Mobile,single,Samsung S20 Ultra 5G,Aurora,CO,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/13/2021, 12:09 AM",170.091792,66.0624,69,https://www.speedtest.net/my-result/a/6923219822,US,T-Mobile,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/13/2021, 12:11 AM",172.61290400000001,68.4624,38,https://www.speedtest.net/my-result/a/6923225216,US,T-Mobile,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,TMobile,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/13/2021, 12:12 AM",140.483488,66.943736,71,https://www.speedtest.net/my-result/a/6923227053,US,T-Mobile,single,Samsung S20 Ultra 5G,Plano,TX,USA,TMobile,5G-NSA-Low-Band,1361.214,"Minneapolis, MN"
"01/13/2021, 12:13 AM",173.279824,68.922032,50,https://www.speedtest.net/my-result/a/6923228890,US,T-Mobile,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/13/2021, 12:31 AM",169.67345600000004,69.700216,48,https://www.speedtest.net/my-result/a/6923267261,US,T-Mobile,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/13/2021, 12:32 AM",169.828968,69.90184,54,https://www.speedtest.net/my-result/a/6923269387,US,T-Mobile,single,Samsung S20 Ultra 5G,East Providence,RI,USA,TMobile,5G-NSA-Low-Band,1792.4260000000002,"Minneapolis, MN"
"01/13/2021, 12:33 AM",169.98836799999995,65.57045600000001,55,https://www.speedtest.net/my-result/a/6923271523,US,T-Mobile,single,Samsung S20 Ultra 5G,Norton,MA,USA,TMobile,5G-NSA-Low-Band,1802.08,"Minneapolis, MN"
"01/13/2021, 12:33 AM",152.81332,62.662895999999996,78,https://www.speedtest.net/my-result/a/6923273419,US,T-Mobile,single,Samsung S20 Ultra 5G,El Paso,TX,USA,TMobile,5G-NSA-Low-Band,1863.2220000000002,"Minneapolis, MN"
"01/13/2021, 12:34 AM",204.635064,66.62909599999999,66,https://www.speedtest.net/my-result/a/6923275598,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/13/2021, 12:35 AM",201.275792,62.398407999999996,67,https://www.speedtest.net/my-result/a/6923277741,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/13/2021, 12:42 AM",161.10596,90.468712,75,https://www.speedtest.net/my-result/a/6923292807,US,T-Mobile,single,Samsung S20 Ultra 5G,Riverside,CA,USA,TMobile,5G-NSA-Low-Band,2395.801,"Minneapolis, MN"
"01/13/2021, 12:43 AM",194.773048,85.805856,72,https://www.speedtest.net/my-result/a/6923294981,US,T-Mobile,single,Samsung S20 Ultra 5G,Fresno,CA,USA,TMobile,5G-NSA-Low-Band,2400.6279999999997,"Minneapolis, MN"
"01/13/2021, 12:44 AM",207.43812,89.176064,67,https://www.speedtest.net/my-result/a/6923297110,US,T-Mobile,single,Samsung S20 Ultra 5G,Miramar,FL,USA,TMobile,5G-NSA-Low-Band,2405.455,"Minneapolis, MN"
"01/13/2021, 12:45 AM",173.447464,86.48039200000002,75,https://www.speedtest.net/my-result/a/6923299580,US,T-Mobile,single,Samsung S20 Ultra 5G,Escondido,CA,USA,TMobile,5G-NSA-Low-Band,2431.199,"Minneapolis, MN"
"01/13/2021, 12:46 AM",198.652944,77.98984,45,https://www.speedtest.net/my-result/a/6923301695,US,Cedar Falls Utilities,single,Samsung S20 Ultra 5G,Cedar Falls,IA,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/13/2021, 12:48 AM",156.06864,99.680144,30,https://www.speedtest.net/my-result/a/6923305040,US,T-Mobile,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,TMobile,5G-NSA-Low-Band,474.655,"Minneapolis, MN"
"01/13/2021, 12:48 AM",204.198584,96.168856,29,https://www.speedtest.net/my-result/a/6923306965,US,T-Mobile,single,Samsung S20 Ultra 5G,Elgin,IL,USA,TMobile,5G-NSA-Low-Band,513.271,"Minneapolis, MN"
"01/13/2021, 12:49 AM",133.521824,91.569248,36,https://www.speedtest.net/my-result/a/6923308646,US,T-Mobile,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,TMobile,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/13/2021, 12:50 AM",150.62741599999995,91.806288,29,https://www.speedtest.net/my-result/a/6923310357,US,T-Mobile,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,TMobile,5G-NSA-Low-Band,746.576,"Minneapolis, MN"
"01/13/2021, 12:51 AM",156.173104,96.224144,29,https://www.speedtest.net/my-result/a/6923312286,US,T-Mobile,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,TMobile,5G-NSA-Low-Band,815.763,"Minneapolis, MN"
"01/13/2021, 12:52 AM",148.912328,98.10424,31,https://www.speedtest.net/my-result/a/6923313951,US,T-Mobile,single,Samsung S20 Ultra 5G,Detroit,MI,USA,TMobile,5G-NSA-Low-Band,867.2510000000001,"Minneapolis, MN"
"01/13/2021, 12:52 AM",148.77788,96.825992,48,https://www.speedtest.net/my-result/a/6923315815,US,T-Mobile,single,Samsung S20 Ultra 5G,Louisville,KY,USA,TMobile,5G-NSA-Low-Band,968.618,"Minneapolis, MN"
"01/13/2021, 12:53 AM",149.397224,95.614112,38,https://www.speedtest.net/my-result/a/6923317379,US,T-Mobile,single,Samsung S20 Ultra 5G,Columbus,OH,USA,TMobile,5G-NSA-Low-Band,1004.0160000000001,"Minneapolis, MN"
"01/13/2021, 12:54 AM",153.81508,100.33972,36,https://www.speedtest.net/my-result/a/6923319046,US,T-Mobile,single,Samsung S20 Ultra 5G,Cleveland,OH,USA,TMobile,5G-NSA-Low-Band,1010.452,"Minneapolis, MN"
"01/13/2021, 12:55 AM",127.72368,90.581304,46,https://www.speedtest.net/my-result/a/6923320974,US,T-Mobile,single,Samsung S20 Ultra 5G,Aurora,CO,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/13/2021, 12:56 AM",149.36643999999995,96.702528,69,https://www.speedtest.net/my-result/a/6923322618,US,T-Mobile,single,Samsung S20 Ultra 5G,Oklahoma City,OK,USA,TMobile,5G-NSA-Low-Band,1116.646,"Minneapolis, MN"
"01/13/2021, 12:56 AM",134.412552,93.801016,41,https://www.speedtest.net/my-result/a/6923324516,US,T-Mobile,single,Samsung S20 Ultra 5G,Nashville,TN,USA,TMobile,5G-NSA-Low-Band,1118.255,"Minneapolis, MN"
"01/13/2021, 12:57 AM",128.469648,93.567936,48,https://www.speedtest.net/my-result/a/6923326470,US,T-Mobile,single,Samsung S20 Ultra 5G,Memphis,TN,USA,TMobile,5G-NSA-Low-Band,1123.082,"Minneapolis, MN"
"01/13/2021, 12:58 AM",151.893728,97.048624,41,https://www.speedtest.net/my-result/a/6923328521,US,T-Mobile,single,Samsung S20 Ultra 5G,Pittsburgh,PA,USA,TMobile,5G-NSA-Low-Band,1189.0510000000002,"Minneapolis, MN"
"01/13/2021, 12:59 AM",139.20826399999999,93.158464,69,https://www.speedtest.net/my-result/a/6923330382,US,T-Mobile,single,Samsung S20 Ultra 5G,Plano,TX,USA,TMobile,5G-NSA-Low-Band,1361.214,"Minneapolis, MN"
"01/13/2021, 1:00 AM",146.036632,95.295304,47,https://www.speedtest.net/my-result/a/6923332253,US,T-Mobile,single,Samsung S20 Ultra 5G,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/13/2021, 1:01 AM",141.151952,97.23184,45,https://www.speedtest.net/my-result/a/6923334217,US,T-Mobile,single,Samsung S20 Ultra 5G,Birmingham,AL,USA,TMobile,5G-NSA-Low-Band,1385.349,"Minneapolis, MN"
"01/13/2021, 1:01 AM",156.886976,100.848832,58,https://www.speedtest.net/my-result/a/6923336068,US,T-Mobile,single,Samsung S20 Ultra 5G,Dallas,TX,USA,TMobile,5G-NSA-Low-Band,1390.1760000000002,"Minneapolis, MN"
"01/13/2021, 1:02 AM",152.501608,101.330648,46,https://www.speedtest.net/my-result/a/6923337944,US,T-Mobile,single,Samsung S20 Ultra 5G,Norcross,GA,USA,TMobile,5G-NSA-Low-Band,1446.491,"Minneapolis, MN"
"01/13/2021, 1:03 AM",159.395496,101.444816,59,https://www.speedtest.net/my-result/a/6923339912,US,T-Mobile,single,Samsung S20 Ultra 5G,Beltsville,MD,USA,TMobile,5G-NSA-Low-Band,1496.37,"Minneapolis, MN"
"01/13/2021, 1:04 AM",146.07996799999995,97.3338,49,https://www.speedtest.net/my-result/a/6923341868,US,T-Mobile,single,Samsung S20 Ultra 5G,Charlotte,NC,USA,TMobile,5G-NSA-Low-Band,1506.024,"Minneapolis, MN"
"01/13/2021, 1:05 AM",153.043776,94.369152,48,https://www.speedtest.net/my-result/a/6923343885,US,T-Mobile,single,Samsung S20 Ultra 5G,West Norriton,PA,USA,TMobile,5G-NSA-Low-Band,1551.076,"Minneapolis, MN"
"01/13/2021, 1:06 AM",156.08768799999999,98.816264,55,https://www.speedtest.net/my-result/a/6923345782,US,T-Mobile,single,Samsung S20 Ultra 5G,Albuquerque,NM,USA,TMobile,5G-NSA-Low-Band,1581.6470000000002,"Minneapolis, MN"
"01/13/2021, 1:07 AM",152.453376,99.599952,55,https://www.speedtest.net/my-result/a/6923347848,US,T-Mobile,single,Samsung S20 Ultra 5G,Salt Lake Draper,UT,USA,TMobile,5G-NSA-Low-Band,1596.128,"Minneapolis, MN"
"01/13/2021, 1:08 AM",153.38878400000004,101.221888,54,https://www.speedtest.net/my-result/a/6923350045,US,T-Mobile,single,Samsung S20 Ultra 5G,Wayne,NJ,USA,TMobile,5G-NSA-Low-Band,1600.955,"Minneapolis, MN"
"01/13/2021, 1:09 AM",154.869576,78.974264,77,https://www.speedtest.net/my-result/a/6923352251,US,T-Mobile,single,Samsung S20 Ultra 5G,Mobile,AL,USA,TMobile,5G-NSA-Low-Band,1649.225,"Minneapolis, MN"
"01/13/2021, 1:09 AM",158.304144,99.89968,54,https://www.speedtest.net/my-result/a/6923354323,US,T-Mobile,single,Samsung S20 Ultra 5G,Syosset,NY,USA,TMobile,5G-NSA-Low-Band,1665.315,"Minneapolis, MN"
"01/13/2021, 1:10 AM",147.95577600000001,99.704768,60,https://www.speedtest.net/my-result/a/6923356706,US,T-Mobile,single,Samsung S20 Ultra 5G,Norfolk,VA,USA,TMobile,5G-NSA-Low-Band,1678.1870000000001,"Minneapolis, MN"
"01/13/2021, 1:11 AM",160.757928,98.189064,66,https://www.speedtest.net/my-result/a/6923358817,US,T-Mobile,single,Samsung S20 Ultra 5G,Austin,TX,USA,TMobile,5G-NSA-Low-Band,1683.014,"Minneapolis, MN"
"01/13/2021, 1:12 AM",126.117104,75.51612,57,https://www.speedtest.net/my-result/a/6923361150,US,T-Mobile,single,Samsung S20 Ultra 5G,Bloomfield,CT,USA,TMobile,5G-NSA-Low-Band,1686.2320000000002,"Minneapolis, MN"
"01/13/2021, 1:13 AM",162.15221599999995,100.248928,67,https://www.speedtest.net/my-result/a/6923363151,US,T-Mobile,single,Samsung S20 Ultra 5G,Houston,TX,USA,TMobile,5G-NSA-Low-Band,1700.713,"Minneapolis, MN"
"01/13/2021, 1:14 AM",158.381856,101.503008,57,https://www.speedtest.net/my-result/a/6923365393,US,T-Mobile,single,Samsung S20 Ultra 5G,East Providence,RI,USA,TMobile,5G-NSA-Low-Band,1792.4260000000002,"Minneapolis, MN"
"01/13/2021, 1:15 AM",159.039544,99.28276,47,https://www.speedtest.net/my-result/a/6923367447,US,T-Mobile,single,Samsung S20 Ultra 5G,Norton,MA,USA,TMobile,5G-NSA-Low-Band,1802.08,"Minneapolis, MN"
"01/13/2021, 1:16 AM",131.55603200000002,99.9804,82,https://www.speedtest.net/my-result/a/6923369715,US,T-Mobile,single,Samsung S20 Ultra 5G,El Paso,TX,USA,TMobile,5G-NSA-Low-Band,1863.2220000000002,"Minneapolis, MN"
"01/13/2021, 1:17 AM",139.661216,97.109832,59,https://www.speedtest.net/my-result/a/6923371904,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/13/2021, 1:18 AM",146.97974399999995,99.6554,67,https://www.speedtest.net/my-result/a/6923374145,US,T-Mobile,single,Samsung S20 Ultra 5G,Jacksonville,FL,USA,TMobile,5G-NSA-Low-Band,1914.71,"Minneapolis, MN"
"01/13/2021, 1:19 AM",146.813256,88.967232,76,https://www.speedtest.net/my-result/a/6923376567,US,T-Mobile,single,Samsung S20 Ultra 5G,Phoenix,AZ,USA,TMobile,5G-NSA-Low-Band,2059.52,"Minneapolis, MN"
"01/13/2021, 1:20 AM",160.944152,92.6016,67,https://www.speedtest.net/my-result/a/6923378713,US,T-Mobile,single,Samsung S20 Ultra 5G,North Las Vegas,NV,USA,TMobile,5G-NSA-Low-Band,2083.655,"Minneapolis, MN"
"01/13/2021, 1:21 AM",158.921864,99.632504,71,https://www.speedtest.net/my-result/a/6923380980,US,T-Mobile,single,Samsung S20 Ultra 5G,Tampa,FL,USA,TMobile,5G-NSA-Low-Band,2117.444,"Minneapolis, MN"
"01/13/2021, 1:22 AM",218.466992,96.127216,59,https://www.speedtest.net/my-result/a/6923383312,US,T-Mobile,single,Samsung S20 Ultra 5G,Orlando,FL,USA,TMobile,5G-NSA-Low-Band,2119.053,"Minneapolis, MN"
"01/13/2021, 1:23 AM",205.261728,99.342648,68,https://www.speedtest.net/my-result/a/6923385562,US,T-Mobile,single,Samsung S20 Ultra 5G,Bothell,WA,USA,TMobile,5G-NSA-Low-Band,2231.683,"Minneapolis, MN"
"01/13/2021, 1:24 AM",206.146296,98.06316,77,https://www.speedtest.net/my-result/a/6923387805,US,T-Mobile,single,Samsung S20 Ultra 5G,Portland,OR,USA,TMobile,5G-NSA-Low-Band,2292.825,"Minneapolis, MN"
"01/13/2021, 1:25 AM",211.79900800000001,98.98344,75,https://www.speedtest.net/my-result/a/6923390120,US,T-Mobile,single,Samsung S20 Ultra 5G,Riverside,CA,USA,TMobile,5G-NSA-Low-Band,2395.801,"Minneapolis, MN"
"01/13/2021, 1:26 AM",197.916176,97.147616,76,https://www.speedtest.net/my-result/a/6923392414,US,T-Mobile,single,Samsung S20 Ultra 5G,Fresno,CA,USA,TMobile,5G-NSA-Low-Band,2400.6279999999997,"Minneapolis, MN"
"01/13/2021, 1:27 AM",209.983408,94.902488,69,https://www.speedtest.net/my-result/a/6923394460,US,T-Mobile,single,Samsung S20 Ultra 5G,Miramar,FL,USA,TMobile,5G-NSA-Low-Band,2405.455,"Minneapolis, MN"
"01/13/2021, 1:28 AM",197.699056,93.310128,72,https://www.speedtest.net/my-result/a/6923396757,US,T-Mobile,single,Samsung S20 Ultra 5G,Escondido,CA,USA,TMobile,5G-NSA-Low-Band,2431.199,"Minneapolis, MN"
"01/13/2021, 1:29 AM",204.32419199999998,86.10252,78,https://www.speedtest.net/my-result/a/6923398980,US,T-Mobile,single,Samsung S20 Ultra 5G,El Monte,CA,USA,TMobile,5G-NSA-Low-Band,2432.808,"Minneapolis, MN"
"01/13/2021, 1:30 AM",209.82823199999999,97.62528,27,https://www.speedtest.net/my-result/a/6923400606,US,T-Mobile,single,Samsung S20 Ultra 5G,Minneapolis,MN,USA,TMobile,5G-NSA-Low-Band,14.481,"Minneapolis, MN"
"01/13/2021, 1:30 AM",212.652408,91.004784,30,https://www.speedtest.net/my-result/a/6923402218,US,T-Mobile,single,Samsung S20 Ultra 5G,Milwaukee,WI,USA,TMobile,5G-NSA-Low-Band,474.655,"Minneapolis, MN"
"01/13/2021, 1:31 AM",195.823336,94.444728,29,https://www.speedtest.net/my-result/a/6923404055,US,T-Mobile,single,Samsung S20 Ultra 5G,Elgin,IL,USA,TMobile,5G-NSA-Low-Band,513.271,"Minneapolis, MN"
"01/13/2021, 1:32 AM",212.262256,92.068768,39,https://www.speedtest.net/my-result/a/6923405662,US,T-Mobile,single,Samsung S20 Ultra 5G,Kansas City,MO,USA,TMobile,5G-NSA-Low-Band,661.299,"Minneapolis, MN"
"01/13/2021, 1:33 AM",213.87447999999998,98.346552,38,https://www.speedtest.net/my-result/a/6923407398,US,T-Mobile,single,Samsung S20 Ultra 5G,St. Louis,MO,USA,TMobile,5G-NSA-Low-Band,746.576,"Minneapolis, MN"
"01/13/2021, 1:33 AM",185.123168,97.21443199999999,32,https://www.speedtest.net/my-result/a/6923409175,US,T-Mobile,single,Samsung S20 Ultra 5G,Indianapolis,IN,USA,TMobile,5G-NSA-Low-Band,815.763,"Minneapolis, MN"
"01/13/2021, 1:34 AM",206.48828799999998,97.75424,36,https://www.speedtest.net/my-result/a/6923410811,US,T-Mobile,single,Samsung S20 Ultra 5G,Detroit,MI,USA,TMobile,5G-NSA-Low-Band,867.2510000000001,"Minneapolis, MN"
"01/13/2021, 1:35 AM",185.20188000000002,98.9496,43,https://www.speedtest.net/my-result/a/6923412601,US,T-Mobile,single,Samsung S20 Ultra 5G,Louisville,KY,USA,TMobile,5G-NSA-Low-Band,968.618,"Minneapolis, MN"
